iteration,prior mass,worst L,evidence
1459,2.1246481430441132e-13,1.0945596400967888e-50,5.895440739475718e-64
1460,2.0825772910555018e-13,1.153090296015426e-50,6.380555651207408e-64
1461,2.04133949775138e-13,1.193443769295711e-50,6.872705525990493e-64
1462,2.0009182674645818e-13,1.2143251115023129e-50,7.363550675741263e-64
1463,1.9612974311640285e-13,1.2843522073559928e-50,7.872421761340324e-64
1464,1.9224611399869286e-13,1.3635957287585684e-50,8.401991769039499e-64
1465,1.8843938588989806e-13,1.7080480003715773e-50,9.052199202458021e-64
1466,1.8470803604801788e-13,2.3044674086241173e-50,9.912076612536786e-64
1467,1.8105057188336354e-13,2.3068165472316358e-50,1.0755786498129922e-63
1468,1.7746553036150235e-13,2.4748089930735455e-50,1.1643015798014336e-63
1469,1.7395147741802437e-13,2.790186136075961e-50,1.2623501978447253e-63
1470,1.7050700738489757e-13,2.9312076915304324e-50,1.363314768388199e-63
1471,1.671307424281812e-13,3.404007348405363e-50,1.4782430756164593e-63
1472,1.6382133199687633e-13,3.698255709734886e-50,1.6006335358507538e-63
1473,1.6057745228268374e-13,3.9745486239428364e-50,1.7295631123935562e-63
1474,1.5739780569046547e-13,4.230255074088084e-50,1.8640702736989385e-63
1475,1.5428112031918877e-13,4.404341033396618e-50,2.0013397263879474e-63
1476,1.512261494531488e-13,6.01771236244327e-50,2.1851790858626754e-63
1477,1.482316710632656e-13,6.287497184500268e-50,2.37345683031705e-63
1478,1.4529648731825636e-13,6.304675731130196e-50,2.558510647552727e-63
1479,1.4241942410548675e-13,6.869468034537764e-50,2.7561495852873804e-63
1480,1.3959933056130979e-13,8.099389449042161e-50,2.9845599442575684e-63
1481,1.368350786107071e-13,8.455802018465692e-50,3.2182996164921077e-63
1482,1.3412556251604073e-13,8.754417083895212e-50,3.455501956374471e-63
1483,1.3146969843474545e-13,9.456279343397403e-50,3.706647882882708e-63
1484,1.2886642398577675e-13,1.1346858045922462e-49,4.0020377391529567e-63
1485,1.2631469782464424e-13,1.4403517498693349e-49,4.369576063290413e-63
1486,1.2381349922686003e-13,1.9377886482718648e-49,4.854255488276389e-63
1487,1.2136182767963523e-13,2.0629780892914645e-49,5.360029956682795e-63
1488,1.1895870248166113e-13,2.322463650355063e-49,5.918147048637512e-63
1489,1.1660316235081733e-13,3.298861977417133e-49,6.695207226029591e-63
1490,1.1429426503964337e-13,3.3264661321904274e-49,7.463254096862161e-63
1491,1.1203108695842915e-13,3.3910567288940868e-49,8.230710622960868e-63
1492,1.0981272280576603e-13,4.4748148484317476e-49,9.223387507917432e-63
1493,1.0763828520641439e-13,4.597156634035009e-49,1.022301053143289e-62
1494,1.0550690435634157e-13,5.030959048507384e-49,1.129529950878181e-62
1495,1.0341772767478878e-13,6.434210166417952e-49,1.263951969317084e-62
1496,1.0136991946322696e-13,7.12407674288375e-49,1.4098393978558233e-62
1497,9.936266057106774e-14,7.267534547616105e-49,1.5557176313035911e-62
1498,9.739514806799009e-14,8.630715441707787e-49,1.7255280367242453e-62
1499,9.546659492275891e-14,9.252711853368414e-49,1.9039715021915593e-62
1500,9.357622968840175e-14,9.294224242232242e-49,2.0796662860699133e-62
1501,9.172329619361964e-14,1.1028891707822477e-48,2.284024314627403e-62
1502,8.990705324030856e-14,1.1571724142407752e-48,2.4941949389404797e-62
1503,8.81267743070703e-14,1.2949956454074053e-48,2.7247402855558885e-62
1504,8.638174725859421e-14,1.452635968840385e-48,2.9782291912774635e-62
1505,8.467127406079322e-14,1.6004185193546197e-48,3.2519764895395053e-62
1506,8.299467050158224e-14,1.6118423679975296e-48,3.5222185546466775e-62
1507,8.135126591718224e-14,1.730223382338552e-48,3.806564258503802e-62
1508,7.974040292384712e-14,1.8469496678449172e-48,4.104082545552199e-62
1509,7.81614371549011e-14,2.1091972462463075e-48,4.437117570730013e-62
1510,7.661373700298343e-14,2.3017109371862287e-48,4.793353407445383e-62
1511,7.509668336739705e-14,2.9154421277266644e-48,5.235641615366325e-62
1512,7.360966940646009e-14,2.9603272299990416e-48,5.675846407361365e-62
1513,7.215210029476081e-14,3.8347339415773434e-48,6.234785381844164e-62
1514,7.072339298522052e-14,4.137508010848401e-48,6.825914175682223e-62
1515,6.932297597586547e-14,5.200271872072473e-48,7.554169093974316e-62
1516,6.795028908121944e-14,5.3012136216577783e-48,8.281859740391185e-62
1517,6.660478320822182e-14,6.532359099644433e-48,9.160792493701284e-62
1518,6.528592013658311e-14,6.70803606274693e-48,1.0045490598339052e-61
1519,6.399317230348957e-14,7.478358628107426e-48,1.1012253789497278e-61
1520,6.27260225925711e-14,8.291833988175982e-48,1.2062953293607385e-61
1521,6.148396412704756e-14,8.61479757885816e-48,1.3132961519766634e-61
1522,6.026650006697219e-14,9.513535357445988e-48,1.4291200257961318e-61
1523,5.907314341048764e-14,1.1589280094200953e-47,1.5674214712389177e-61
1524,5.79034167990197e-14,1.2055269439384534e-47,1.7084351659555594e-61
1525,5.675685232632723e-14,1.3515626773747772e-47,1.863400540805064e-61
1526,5.56329913513334e-14,1.3761780235383118e-47,2.0180638183349487e-61
1527,5.453138431466321e-14,1.4451591639964156e-47,2.177263568751635e-61
1528,5.345159055881371e-14,1.4954819187034299e-47,2.3387447725318142e-61
1529,5.239317815188511e-14,1.712051555420948e-47,2.5199504332877085e-61
1530,5.1355723714802096e-14,1.7477350016821977e-47,2.7012699765217567e-61
1531,5.033881225195731e-14,1.9081691586575544e-47,2.8953138855703326e-61
1532,4.9342036985206416e-14,1.9795581322113317e-47,3.0926313440987176e-61
1533,4.8364999191152203e-14,2.1135163813531495e-47,3.29912988239219e-61
1534,4.74073080416497e-14,2.300000649011331e-47,3.519398908933007e-61
1535,4.646858044746973e-14,2.4523929681873165e-47,3.7496118040340424e-61
1536,4.5548440905058074e-14,2.664594632974663e-47,3.9947916926638285e-61
1537,4.464652134632909e-14,2.983410478925653e-47,4.2638713189298336e-61
1538,4.376246099143337e-14,3.1470955595701786e-47,4.54209356065827e-61
1539,4.289590620444164e-14,3.218100656468619e-47,4.820959613546681e-61
1540,4.204651035188472e-14,3.2619807598692744e-47,5.098030906402023e-61
1541,4.121393366409618e-14,4.2022052001337114e-47,5.447896715095534e-61
1542,4.039784309929971e-14,4.246392421396705e-47,5.794440794048043e-61
1543,3.9597912210388055e-14,4.52806576561365e-47,6.156654761341819e-61
1544,3.881382101433975e-14,4.778628740428139e-47,6.53134283379713e-61
1545,3.80452558642217e-14,5.117278723704928e-47,6.924639042845149e-61
1546,3.7291909323726044e-14,6.085088813427449e-47,7.383057103465586e-61
1547,3.6553480044192106e-14,7.797650221950162e-47,7.958858427010817e-61
1548,3.582967264406207e-14,7.954060487111668e-47,8.53457921117615e-61
1549,3.5120197590725e-14,8.790303565506564e-47,9.158229320274835e-61
1550,3.442477108469977e-14,9.195373559352125e-47,9.797699970872538e-61
1551,3.3743114946111477e-14,9.739199040258114e-47,1.0461578451945051e-60
1552,3.307495650341583e-14,1.0128568435879152e-46,1.113832730323038e-60
1553,3.242002848432685e-14,1.130824920928088e-46,1.1878936228630267e-60
1554,3.1778068908904405e-14,1.1538633591436973e-46,1.261966986076167e-60
1555,3.114882098475865e-14,1.1833290154937285e-46,1.336427718734254e-60
1556,3.053203300433006e-14,1.1918190161870573e-46,1.4099376831372942e-60
1557,2.99274582442024e-14,1.2733611952949856e-46,1.4869218870574277e-60
1558,2.9334854866410523e-14,1.4036339460531493e-46,1.5701017088188717e-60
1559,2.875398582170182e-14,1.5506759338147002e-46,1.6601756736516436e-60
1560,2.8184618754713393e-14,1.555865569004862e-46,1.7487615352169016e-60
1561,2.7626525911026772e-14,1.8808538014180155e-46,1.8537306398761187e-60
1562,2.7079484046063155e-14,2.240054641552986e-46,1.976271006749674e-60
1563,2.6543274335782466e-14,2.312880691355422e-46,2.100289915292223e-60
1564,2.601768228915123e-14,2.4021341681751464e-46,2.2265441766656223e-60
1565,2.5502497662342712e-14,2.4105799344356794e-46,2.3507335490570572e-60
1566,2.4997514374636964e-14,2.672488145472529e-46,2.4856897340625926e-60
1567,2.4502530425985708e-14,2.7775776167649965e-46,2.623175367705761e-60
1568,2.4017347816209608e-14,2.8443595419408095e-46,2.7611787462758006e-60
1569,2.3541772465795565e-14,3.2498402347787384e-46,2.9157331371202557e-60
1570,2.3075614138262324e-14,3.286136224657969e-46,3.0689191137735516e-60
1571,2.2618686364063264e-14,3.5997382971658895e-46,3.233401154555864e-60
1572,2.2170806365996417e-14,3.605337881793543e-46,3.394877026908666e-60
1573,2.1731794986090664e-14,3.7868692048039705e-46,3.5611248944210254e-60
1574,2.1301476613940473e-14,3.8217261602183075e-46,3.7255807924279197e-60
1575,2.0879679116459336e-14,4.382031224197672e-46,3.910413772852998e-60
1576,2.0466233769024215e-14,6.1141883220038995e-46,4.163202044360464e-60
1577,2.0060975187983458e-14,6.558768009840932e-46,4.4290017460648286e-60
1578,1.966374126450113e-14,7.685403279233229e-46,4.734292035880205e-60
1579,1.9274373099711313e-14,8.67362568882475e-46,5.072015407533356e-60
1580,1.8892714941156384e-14,8.769021438913174e-46,5.406692265003785e-60
1581,1.851861412048421e-14,1.0497330119027287e-45,5.799398246243269e-60
1582,1.8151920992378375e-14,1.053541600310428e-45,6.185724711250726e-60
1583,1.779248887469833e-14,1.160089662838423e-45,6.60269819546347e-60
1584,1.7440173989804515e-14,1.1762773590163862e-45,7.017118217808528e-60
1585,1.7094835407045374e-14,1.2030392223588239e-45,7.432574077861584e-60
1586,1.675633498638323e-14,1.5721571427998198e-45,7.964749932046319e-60
1587,1.6424537323136418e-14,1.661404381673432e-45,8.516000023593577e-60
1588,1.609930969381555e-14,1.6845583469548828e-45,9.06386494122639e-60
1589,1.5780522003032593e-14,1.948493794309923e-45,9.685020778419375e-60
1590,1.5468046731460616e-14,2.5137938208393938e-45,1.0470519185262122e-59
1591,1.5161758884824595e-14,2.7916958862533598e-45,1.1325581706725301e-59
1592,1.4861535943901984e-14,2.975753909051911e-45,1.221897129676282e-59
1593,1.4567257815513388e-14,2.982875421088743e-45,1.3096766292897162e-59
1594,1.4278806784483693e-14,3.08205633351055e-45,1.398578861998988e-59
1595,1.3996067466554418e-14,3.162133270919211e-45,1.4879848024211047e-59
1596,1.3718926762228437e-14,3.490510529246736e-45,1.584721057074374e-59
1597,1.344727381152886e-14,3.513545066436402e-45,1.680167545545713e-59
1598,1.3180999949653269e-14,3.7616213378901257e-45,1.7803296896010761e-59
1599,1.2919998663506549e-14,3.792511509416439e-45,1.8793147277694692e-59
1600,1.2664165549094176e-14,4.084936464844253e-45,1.9838209295672466e-59
1601,1.2413398269759189e-14,4.340364085724895e-45,2.0926630588772985e-59
1602,1.2167596515246377e-14,4.9109277875508475e-45,2.2133745255238707e-59
1603,1.192666196157636e-14,5.028576390177816e-45,2.3345303063401784e-59
1604,1.1690498231715339e-14,5.0491664207347903e-45,2.453773303801153e-59
1605,1.1459010857022308e-14,5.169992484613693e-45,2.5734521025457453e-59
1606,1.1232107239461016e-14,5.427584104169365e-45,2.6966059493311642e-59
1607,1.1009696614558855e-14,5.766702656194261e-45,2.824863543470076e-59
1608,1.0791690015100509e-14,6.900038635958962e-45,2.975288939385738e-59
1609,1.0578000235539243e-14,7.003931365867569e-45,3.1249557943491853e-59
1610,1.0368541797114079e-14,7.490219074652762e-45,3.2818447534331005e-59
1611,1.01632309136569e-14,9.743947513309901e-45,3.4818986006649035e-59
1612,9.961985458076666e-15,1.0873815786791698e-44,3.700729201855748e-59
1613,9.764724929507975e-15,1.2032950787119979e-44,3.9380918251065802e-59
1614,9.571370421109088e-15,1.2481937247036023e-44,4.179435709133222e-59
1615,9.381844588498685e-15,1.3284867378547446e-44,4.431218264237021e-59
1616,9.196071618816543e-15,1.34541394832351e-44,4.681159808868855e-59
1617,9.013977200397854e-15,1.7088534440165943e-44,4.992332482919831e-59
1618,8.83548849304735e-15,1.7239840049152108e-44,5.300044159450091e-59
1619,8.66053409890209e-15,1.9552346226380195e-44,5.642121048265563e-59
1620,8.489044033871777e-15,2.5005202434990864e-44,6.070935427432835e-59
1621,8.320949699643716e-15,2.5727838924025223e-44,6.503405822938916e-59
1622,8.156183856243048e-15,2.898732464946961e-44,6.981017922318801e-59
1623,7.994680595135386e-15,3.0494050656983533e-44,7.473506784867309e-59
1624,7.836375312862996e-15,3.088349387317254e-44,7.962408806382329e-59
1625,7.681204685202095e-15,3.284137699594971e-44,8.472010514553308e-59
1626,7.529106641832703e-15,3.310003939132329e-44,8.975455637240318e-59
1627,7.380020341509525e-15,3.344394346243932e-44,9.474059017143578e-59
1628,7.23388614772448e-15,3.766355559136741e-44,1.0024452350285845e-58
1629,7.0906456048516785e-15,3.7779220155642056e-44,1.0565603950726373e-58
1630,6.950241414763969e-15,5.132991957050477e-44,1.128629752918277e-58
1631,6.812617413913336e-15,5.180991193407271e-44,1.1999326265591377e-58
1632,6.677718550864329e-15,5.318627153973504e-44,1.2716803021643977e-58
1633,6.54549086427315e-15,5.32435113103549e-44,1.3420829654299927e-58
1634,6.415881461302009e-15,5.489893348291478e-44,1.4132371453547227e-58
1635,6.288838496461616e-15,5.501893703181179e-44,1.4831348341836053e-58
1636,6.16431115087215e-15,7.25509080137706e-44,1.5734805541342086e-58
1637,6.042249611934901e-15,7.26487119741125e-44,1.6621566899879005e-58
1638,5.9226050534068705e-15,7.313176409550443e-44,1.7496548662837272e-58
1639,5.805329615869281e-15,7.512959621084272e-44,1.8377634289602176e-58
1640,5.690376387583507e-15,7.963544016674666e-44,1.9293069382914787e-58
1641,5.577699385725423e-15,8.303265874884193e-44,2.0228656487327275e-58
1642,5.467253537991947e-15,8.381850624802915e-44,2.1154397085159003e-58
1643,5.358994664571391e-15,8.3912736891703e-44,2.2062826921312127e-58
1644,5.2528794604708415e-15,9.108419907602115e-44,2.3029368758840837e-58
1645,5.148865478193844e-15,9.695511158911533e-44,2.403783748469029e-58
1646,5.046911110760542e-15,9.76436083772439e-44,2.503335671729099e-58
1647,4.946975575064626e-15,1.0491011060735035e-43,2.608178152763733e-58
1648,4.849018895559254e-15,1.0571349895737656e-43,2.7117315861313248e-58
1649,4.753001888266587e-15,1.1832992334021668e-43,2.8253484372543074e-58
1650,4.658886145103398e-15,1.1914548349200335e-43,2.9374830944881814e-58
1651,4.566634018517559e-15,1.2853030849476373e-43,3.05605503738194e-58
1652,4.4762086064284264e-15,1.5006470579558848e-43,3.191751665997945e-58
1653,4.387573737465409e-15,1.5304997615313326e-43,3.327407311809204e-58
1654,4.3006939564991735e-15,1.5877003635684058e-43,3.46534637163604e-58
1655,4.215534510458857e-15,1.6023854219656609e-43,3.6018046265137145e-58
1656,4.13206133443063e-15,1.6388628092765533e-43,3.73860571027857e-58
1657,4.050241038031032e-15,1.7338611986836962e-43,3.8804707474706325e-58
1658,3.970040892050609e-15,1.7849638019557355e-43,4.023625104957254e-58
1659,3.891428815361562e-15,1.9662799175837848e-43,4.178198452630483e-58
1660,3.81437336208507e-15,2.2814178256563e-43,4.353994137299499e-58
1661,3.738843709012428e-15,2.4455182282452417e-43,4.5387032806616834e-58
1662,3.6648096432752784e-15,2.721458332381765e-43,4.7401839057421484e-58
1663,3.592241550260246e-15,2.7544248236362967e-43,4.940067262546702e-58
1664,3.5211104017624837e-15,2.8030874047220727e-43,5.139454088984195e-58
1665,3.4513877443742162e-15,3.309883624200831e-43,5.370227970909387e-58
1666,3.383045688102791e-15,3.480982169107009e-43,5.608125450190325e-58
1667,3.3160568952144844e-15,3.655847112759246e-43,5.8530262352582684e-58
1668,3.250394569298969e-15,3.892269267939588e-43,6.1086016884806634e-58
1669,3.1860324445503215e-15,3.975641427345627e-43,6.364482417983373e-58
1670,3.122944775260516e-15,4.246422729458877e-43,6.632379330804188e-58
1671,3.061106325520611e-15,4.4903081098774e-43,6.910053023173529e-58
1672,3.0004923591262316e-15,4.682054247218469e-43,7.193850901971091e-58
1673,2.9410786296825796e-15,5.270176690193633e-43,7.506971753962497e-58
1674,2.8828413709057258e-15,5.566254490933538e-43,7.831135157168818e-58
1675,2.825757287115611e-15,5.685743745538074e-43,8.155700629548235e-58
1676,2.7698035439176094e-15,7.074303248993957e-43,8.551534376847231e-58
1677,2.714957759068401e-15,8.154070036116585e-43,8.99875074769346e-58
1678,2.6611979935227194e-15,8.869252436480077e-43,9.475559679244092e-58
1679,2.6085027426575793e-15,8.92936253218729e-43,9.946094677943484e-58
1680,2.5568509276699837e-15,9.871481811463997e-43,1.0455974630122638e-57
1681,2.5062218871452745e-15,1.0042792977149634e-42,1.0964431602744011e-57
1682,2.456595368792143e-15,1.1282984362389253e-42,1.1524366833282219e-57
1683,2.4079515213415875e-15,1.1796222573000727e-42,1.2098180484616065e-57
1684,2.3602708866059995e-15,1.2198112479444014e-42,1.267979423021205e-57
1685,2.3135343916957527e-15,1.2257209831456962e-42,1.3252653255113767e-57
1686,2.267723341389737e-15,1.2812097710144414e-42,1.3839588907838783e-57
1687,2.2228194106569754e-15,1.4253235709260245e-42,1.447961521684513e-57
1688,2.1788046373264796e-15,1.6179631755745384e-42,1.5191758041145155e-57
1689,2.135661414902015e-15,1.66040798913885e-42,1.5908111553052908e-57
1690,2.093372485519391e-15,1.8768440233037218e-42,1.6701808796689819e-57
1691,2.0519209330429657e-15,2.188625846940959e-42,1.760902818814716e-57
1692,2.011290176299068e-15,2.4903517519116897e-42,1.862087695053379e-57
1693,1.9714639624432643e-15,2.6647502725625387e-42,1.968214609280766e-57
1694,1.9324263604589604e-15,2.7859429884974976e-42,2.0769711428166933e-57
1695,1.8941617547848824e-15,2.8136531269990427e-42,2.1846344702249483e-57
1696,1.8566548390685314e-15,3.1469125321479164e-42,2.302665453334949e-57
1697,1.819890610043549e-15,3.1817512587978754e-42,2.41964008531392e-57
1698,1.783854361528103e-15,3.40178259347306e-42,2.5422275682478342e-57
1699,1.7485316785423224e-15,3.5126814901567176e-42,2.6663049029546584e-57
