iteration,prior mass,worst L,evidence
1201,3.7003818718568756e-11,4.226073912348782e-74,5.073855971695795e-85
1202,3.627109401522479e-11,5.615126116897054e-74,5.485290133520031e-85
1203,3.5552878233107946e-11,6.679580304416604e-74,5.965028132774914e-85
1204,3.484888407632904e-11,8.477301477562392e-74,6.561825203320628e-85
1205,3.4158829937838525e-11,1.0406146206656967e-73,7.279905628884726e-85
1206,3.3482439786780416e-11,1.0815475607270207e-73,8.011453746861405e-85
1207,3.2819443058075496e-11,1.430163173828434e-73,8.959647252623904e-85
1208,3.2169574544192215e-11,1.584858778032036e-73,9.989597071418455e-85
1209,3.153257428905999e-11,1.705236380018124e-73,1.1075833080550753e-84
1210,3.0908187484083317e-11,1.7879875242599787e-73,1.2192228898161594e-84
1211,3.029616436621494e-11,2.5191552449877618e-73,1.3734010145593472e-84
1212,2.969626011804729e-11,2.5504183076950967e-73,1.5264016922984312e-84
1213,2.910823476988217e-11,2.6417732309508484e-73,1.681744654688748e-84
1214,2.8531853103740085e-11,2.7677206821477638e-73,1.841271000507972e-84
1215,2.796688455926927e-11,2.906709667010924e-73,2.0054909534850128e-84
1216,2.7413103141518932e-11,3.61157272168355e-73,2.2054931396972493e-84
1217,2.6870287330538113e-11,3.6536537948638214e-73,2.403819244467464e-84
1218,2.6338219992764787e-11,3.9327882314732625e-73,2.613070060902089e-84
1219,2.5816688294169513e-11,4.065914459495632e-73,2.825120388342473e-84
1220,2.5305483615119005e-11,4.095220097245634e-73,3.034469955887837e-84
1221,2.4804401466925405e-11,4.921276210407671e-73,3.281066321424351e-84
1222,2.431324141004843e-11,5.305693525703111e-73,3.5416607948099645e-84
1223,2.3831806973916345e-11,5.4213892646562816e-73,3.8026651431781983e-84
1224,2.3359905578335488e-11,5.518026721942593e-73,4.0630615942719155e-84
1225,2.289734845645553e-11,5.730428592866979e-73,4.328126649977432e-84
1226,2.24439505792602e-11,6.257197636251298e-73,4.61182666252423e-84
1227,2.199953058155324e-11,6.501419252803739e-73,4.900762735466531e-84
1228,2.1563910689409884e-11,7.555731059034929e-73,5.229905410366631e-84
1229,2.113691664906494e-11,9.674402351395736e-73,5.642996625161141e-84
1230,2.0718377657208856e-11,1.3932688604566174e-72,6.226133969401129e-84
1231,2.030812629266445e-11,1.8721281197558182e-72,6.994177085132909e-84
1232,1.9905998449415737e-11,2.4807453188747664e-72,7.9917538498613575e-84
1233,1.951183327096364e-11,2.902906205720752e-72,9.135978392468972e-84
1234,1.912547308598118e-11,3.043562735238163e-72,1.0311889853861317e-83
1235,1.8746763345242814e-11,3.206842682228069e-72,1.1526352414636632e-83
1236,1.8375552559802725e-11,4.040379704969924e-72,1.302618493839471e-83
1237,1.801169224039719e-11,9.460986863420295e-72,1.6468662640410397e-83
1238,1.765503683804685e-11,1.0914218849958647e-71,2.0361277755682073e-83
1239,1.730544368583542e-11,1.0940417443059377e-71,2.41859727761101e-83
1240,1.6962772941840653e-11,1.4067663123139013e-71,2.900654936478389e-83
1241,1.6626887533195942e-11,1.651349996400633e-71,3.455319304834858e-83
1242,1.62976531012593e-11,1.7480054137012648e-71,4.030822874236971e-83
1243,1.5974937947868097e-11,2.629645558448585e-71,4.879449343996199e-83
1244,1.5658612982658053e-11,3.1386643991663632e-71,5.872287250868501e-83
1245,1.5348551671425367e-11,3.516232756683557e-71,6.962534990005127e-83
1246,1.504462998551128e-11,5.051173025093633e-71,8.497696011635344e-83
1247,1.474672635218919e-11,5.301904071279723e-71,1.0077152497994748e-82
1248,1.4454721606033618e-11,1.0065382644077125e-70,1.3016292001937202e-82
1249,1.416849894125265e-11,1.08913916901525e-70,1.6133655154665945e-82
1250,1.3887943864964021e-11,1.2941500630436852e-70,1.9764458851327496e-82
1251,1.361294415139643e-11,1.343721663357847e-70,2.3459689576707244e-82
1252,1.3343389796997741e-11,1.4209344364027746e-70,2.7289880223181387e-82
1253,1.3079172976432086e-11,1.4679000209950805e-70,3.116831898773718e-82
1254,1.2820187999448302e-11,1.6654341121648733e-70,3.5481543139807454e-82
1255,1.2566331268602371e-11,2.097606242210013e-70,4.0806457772301973e-82
1256,1.2317501237817245e-11,2.4009839345061822e-70,4.6780826835679653e-82
1257,1.2073598371762785e-11,3.093834262561316e-70,5.432677727304155e-82
1258,1.1834525106040489e-11,3.358847800818581e-70,6.235688440110007e-82
1259,1.1600185808156379e-11,3.468482789488288e-70,7.048490261721813e-82
1260,1.1370486739266739e-11,4.291136540349316e-70,8.034160329518362e-82
1261,1.1145336016681316e-11,4.33424462331858e-70,9.010018638320524e-82
1262,1.0924643577109027e-11,4.350026612480208e-70,9.970036623633162e-82
1263,1.07083211406314e-11,4.572328248094412e-70,1.0959133810636422e-81
1264,1.0496282175389584e-11,5.186579011736333e-70,1.2058890657429918e-81
1265,1.0288441862970217e-11,5.314062595061874e-70,1.3163367087403645e-81
1266,1.0084717064477094e-11,5.5050977553725465e-70,1.4284892018301866e-81
1267,9.885026287274447e-12,7.521239672289672e-70,1.5786814213988768e-81
1268,9.68928965238882e-12,9.11927679283653e-70,1.7571790766009189e-81
1269,9.497428862556397e-12,1.1121143457263043e-69,1.9705502133559361e-81
1270,9.30936717090307e-12,1.1508806423106335e-69,2.186986773839941e-81
1271,9.125029350244622e-12,1.791712532954684e-69,2.517267157411234e-81
1272,8.944341662994986e-12,2.484296540632854e-69,2.966148953780458e-81
1273,8.767231831670027e-12,2.582374268481853e-69,3.4235128248891916e-81
1274,8.593629009975718e-12,2.6939745169283673e-69,3.8911944026005195e-81
1275,8.423463754468647e-12,2.946614812353587e-69,4.392605865025587e-81
1276,8.256667996777711e-12,3.315577367454653e-69,4.945630104213104e-81
1277,8.093175016375861e-12,3.5043769777842967e-69,5.518571140762686e-81
1278,7.932919413891e-12,3.808751684452923e-69,6.128944936669922e-81
1279,7.775837084945365e-12,4.002729788999446e-69,6.757703054066024e-81
1280,7.62186519451289e-12,4.700194322729952e-69,7.48140085933674e-81
1281,7.470942151784473e-12,4.782119424746434e-69,8.20313287361014e-81
1282,7.32300758553066e-12,7.460751802350851e-69,9.306835955418273e-81
1283,7.17800231995246e-12,1.0436522181622675e-68,1.0820186626077236e-80
1284,7.035868351010216e-12,1.6534792515994033e-68,1.3170342312011973e-80
1285,6.896548823221205e-12,1.872930345690376e-68,1.5779700025444897e-80
1286,6.759988006916693e-12,1.9111225880008506e-68,1.8389544632198786e-80
1287,6.6261312759493215e-12,1.9441142215535868e-68,2.0991872375442173e-80
1288,6.494925085841903e-12,2.0341283583212597e-68,2.366077469629008e-80
1289,6.366316952369e-12,2.040523801638235e-68,2.6285054270647337e-80
1290,6.2402554305624016e-12,2.5285917113224638e-68,2.947263546221594e-80
1291,6.116690094132544e-12,2.946665314894302e-68,3.3113692372027003e-80
1292,5.995571515297294e-12,3.31859782190253e-68,3.7133130891172915e-80
1293,5.876851245010183e-12,3.333212909383482e-68,4.1090330266437856e-80
1294,5.7604817935801365e-12,3.3578332192847423e-68,4.4997822363655384e-80
1295,5.646416611674971e-12,5.74688282167098e-68,5.1553014708071116e-80
1296,5.5346100717010135e-12,6.109556797346094e-68,5.83838987709275e-80
1297,5.425017449551542e-12,8.004401398563134e-68,6.715613215098183e-80
1298,5.317594906716421e-12,8.364877045050897e-68,7.614189577780682e-80
1299,5.212299472746197e-12,9.004166934238144e-68,8.562287242661627e-80
1300,5.109089028063325e-12,1.0340667943147089e-67,9.629552179391756e-80
1301,5.007922287113773e-12,1.0853826050066293e-67,1.0727598387710309e-79
1302,4.908758781852254e-12,1.1121794694827323e-67,1.1830474534448353e-79
1303,4.8115588455544655e-12,1.221675623471289e-67,1.3017942462228059e-79
1304,4.716283596949873e-12,1.2900235445530915e-67,1.4247015601358796e-79
1305,4.622894924668662e-12,1.4704467680960503e-67,1.5620246314685666e-79
1306,4.531355471996758e-12,1.633161183514661e-67,1.711523312332499e-79
1307,4.4416286219325295e-12,1.8299071478266353e-67,1.8757151166169987e-79
1308,4.353678482539579e-12,1.9490564023211268e-67,2.0471348988858647e-79
1309,4.267469872589465e-12,2.1318121297531082e-67,2.230915459266672e-79
1310,4.182968307488743e-12,2.2404370164662643e-67,2.4202358936676635e-79
1311,4.100139985484672e-12,2.5386865196236148e-67,2.630511038182443e-79
1312,4.018951774144056e-12,2.6365135844205334e-67,2.844564860276782e-79
1313,3.939371197099822e-12,2.916378746546117e-67,3.076651963806461e-79
1314,3.861366421060091e-12,3.770618371421158e-67,3.370778205400464e-79
1315,3.7849062430743565e-12,3.990980860696453e-67,3.675929312346974e-79
1316,3.7099600780519416e-12,4.0933070775709356e-67,3.982706980070024e-79
1317,3.636497946527541e-12,4.182017110728416e-67,4.289926871095648e-79
1318,3.5644904626690374e-12,5.189144057458156e-67,4.663584078052517e-79
1319,3.4939088225227743e-12,5.249001045135862e-67,5.0340671809476554e-79
1320,3.4247247924915922e-12,5.81219854306283e-67,5.436178499498107e-79
1321,3.3569106980410013e-12,5.8827678988996055e-67,5.835113077424988e-79
1322,3.2904394126290445e-12,6.003277868802003e-67,6.23415867404941e-79
1323,3.2252843468552502e-12,6.176689677333117e-67,6.636601296240366e-79
1324,3.1614194378245623e-12,8.93188668504138e-67,7.207035426852946e-79
1325,3.0988191387218256e-12,9.89596284149705e-67,7.82652566064023e-79
1326,3.037458408592717e-12,1.0211017104707674e-66,8.45308112554591e-79
1327,2.9773127023270306e-12,1.0615248084386767e-66,9.091542718766825e-79
1328,2.918357960840307e-12,1.1447558719632942e-66,9.766430583736874e-79
1329,2.8605706014498777e-12,1.6619080676321798e-66,1.0726803371518021e-78
1330,2.8039275084414685e-12,1.7472507137517032e-66,1.171650021839849e-78
1331,2.7484060238226446e-12,1.7777818507442008e-66,1.2703551095215674e-78
1332,2.693983938259252e-12,1.9129959298882482e-66,1.3744643377003672e-78
1333,2.6406394821914275e-12,1.932806395574431e-66,1.4775688435566979e-78
1334,2.5883513171254756e-12,2.1230248376802413e-66,1.588577916708438e-78
1335,2.537098527098185e-12,2.295578788897767e-66,1.7062327343669175e-78
1336,2.486860610310165e-12,2.6483491036479923e-66,1.8392802762616124e-78
1337,2.4376174709248527e-12,2.7627923879980773e-66,1.9753288469164817e-78
1338,2.389349411029901e-12,3.54408635174959e-66,2.1463950192156114e-78
1339,2.342037122757787e-12,4.155507263497153e-66,2.343001576783052e-78
1340,2.2956616805623547e-12,6.038152361414904e-66,2.623023562587063e-78
1341,2.2502045336483773e-12,7.515783547934505e-66,2.964669639499176e-78
1342,2.205647498550986e-12,8.292273740490783e-66,3.334148771591399e-78
1343,2.1619727518620412e-12,8.987187056697868e-66,3.7266618897388433e-78
1344,2.1191628231005284e-12,9.101083458027072e-66,4.116278624229565e-78
1345,2.0772005877241373e-12,9.217756819203183e-66,4.503076305519304e-78
1346,2.0360692602792052e-12,1.6887390767151362e-65,5.197677104853528e-78
1347,1.9957523876863443e-12,1.9233340820055094e-65,5.973105256230761e-78
1348,1.9562338426589448e-12,2.0786197838078574e-65,6.794545551443304e-78
1349,1.9174978172520745e-12,2.2457278865834373e-65,7.664451276159435e-78
1350,1.8795288165390832e-12,2.348112160797049e-65,8.556005999234301e-78
1351,1.842311652413426e-12,2.938734716286541e-65,9.64971972181233e-78
1352,1.8058314375132171e-12,3.1618780281003558e-65,1.0803179621345828e-77
1353,1.770073579266087e-12,3.1637220442294333e-65,1.1934458865254595e-77
1354,1.735023774051959e-12,3.2052191675667147e-65,1.3057881940172629e-77
1355,1.7006680014814045e-12,3.399304804562823e-65,1.4225739367808162e-77
1356,1.6669925187873243e-12,4.380328937175781e-65,1.5700836280990577e-77
1357,1.6339838553276224e-12,4.606587367283388e-65,1.7221409202034293e-77
1358,1.6016288071967933e-12,5.2863315263485114e-65,1.893180431173955e-77
1359,1.5699144319441785e-12,7.438853848235075e-65,2.1290990335662396e-77
1360,1.5388280433968128e-12,8.548499305459223e-65,2.394841004472631e-77
1361,1.5083572065847867e-12,9.147824523851431e-65,2.6735828727239584e-77
1362,1.4784897327670918e-12,9.429857919003295e-65,2.9552289072243718e-77
1363,1.449213674555958e-12,9.797271136475318e-65,3.2420543873260837e-77
1364,1.4205173211377586e-12,1.0370971891975535e-64,3.5396634620284265e-77
1365,1.3923891935884977e-12,1.1886542853762683e-64,3.874009655538819e-77
1366,1.3648180402821088e-12,1.3217559443922241e-64,4.238433013303507e-77
1367,1.3377928323896494e-12,1.530348531766489e-64,4.6520128854926e-77
1368,1.3113027594676214e-12,7.03851244216242e-64,6.516519964047443e-77
1369,1.2853372251336503e-12,8.139323915831116e-64,8.629938909965688e-77
1370,1.2598858428277908e-12,9.055213907589352e-64,1.0934616020199616e-76
1371,1.23493843165776e-12,1.0373503289598143e-63,1.3522536538592339e-76
1372,1.2104850123264619e-12,1.1430538965272298e-63,1.6317694163597793e-76
1373,1.1865158031401098e-12,1.1614681622560233e-63,1.9101641498038053e-76
1374,1.1630212160954354e-12,1.2065237317917616e-63,2.1936319181842744e-76
1375,1.1399918530443554e-12,1.289949590565614e-63,2.4906990925715496e-76
1376,1.117418501934587e-12,1.379842345418579e-63,2.802175749964147e-76
1377,1.0952921331247048e-12,1.387141023244493e-63,3.1090996886803986e-76
1378,1.0736038957721622e-12,1.6785731393461968e-63,3.473152615277827e-76
1379,1.0523451142928377e-12,1.754919023233343e-63,3.846227015566099e-76
1380,1.0315072848906821e-12,2.0706356965831072e-63,4.277702549560222e-76
1381,1.0110820721561003e-12,2.1004040437779684e-63,4.706714543787632e-76
1382,9.91061305731655e-13,2.128947093688704e-63,5.132946068715064e-76
1383,9.714369770438292e-13,2.5341842422956517e-63,5.63026271397825e-76
1384,9.522012360994867e-13,2.598234322231041e-63,6.130052337329606e-76
1385,9.333463883457698e-13,2.844630068908617e-63,6.66640300597878e-76
1386,9.148648915921756e-13,3.149989681699258e-63,7.24856824674058e-76
1387,8.967493529935794e-13,3.7384370180456076e-63,7.925806247728841e-76
1388,8.789925260929949e-13,4.055161880213401e-63,8.645874323336822e-76
1389,8.615873079229075e-13,4.3925382965188777e-63,9.410405197050574e-76
1390,8.445267361639731e-13,4.5841455151427354e-63,1.0192486632195471e-75
1391,8.27803986360011e-13,4.929169770073711e-63,1.1016779360257435e-75
1392,8.114123691881265e-13,5.455260440781808e-63,1.1910984767439648e-75
1393,7.95345327782893e-13,5.692618733541458e-63,1.282562017639983e-75
1394,7.795964351135185e-13,6.062242225822289e-63,1.3780356197902082e-75
1395,7.641593914129471e-13,6.160227369933241e-63,1.4731313189053238e-75
1396,7.49028021657866e-13,6.520190301189353e-63,1.5717907292261138e-75
1397,7.341962730986241e-13,6.624538651511444e-63,1.6700442208263107e-75
1398,7.196582128380358e-13,8.257306639773782e-63,1.7900894423454976e-75
1399,7.054080254581535e-13,9.49284972806152e-63,1.9253643297394387e-75
1400,6.914400106940203e-13,1.0436923965855134e-62,2.0711474377866393e-75
1401,6.777485811534877e-13,1.0860073402382331e-62,2.21983736758037e-75
1402,6.643282600821847e-13,1.2027094456717753e-62,2.3812448367444104e-75
1403,6.511736791727428e-13,1.4620476519455536e-62,2.5735710780541827e-75
1404,6.382795764174015e-13,1.89045839599048e-62,2.817328726180173e-75
1405,6.256407940031327e-13,2.0929427057319127e-62,3.081851200812939e-75
1406,6.132522762484559e-13,2.173444231527395e-62,3.3511087253237096e-75
1407,6.011090675810846e-13,2.2345098270947606e-62,3.622449916320745e-75
1408,5.8920631055564e-13,2.473700098297039e-62,3.9168884285592236e-75
1409,5.775392439106067e-13,2.829908217024947e-62,4.2470557062327995e-75
1410,5.661032006637635e-13,3.088450745358079e-62,4.600252269129401e-75
1411,5.548936062453291e-13,3.404569581898324e-62,4.981890710953591e-75
1412,5.439059766680729e-13,3.879259275072946e-62,5.408129350439961e-75
1413,5.331359167336584e-13,4.6339936602109835e-62,5.907213245001653e-75
1414,5.225791182745129e-13,4.797914906762719e-62,6.41371945194989e-75
1415,5.122313584304917e-13,5.618052608515517e-62,6.995062043789843e-75
1416,5.020884979596853e-13,6.013018668415361e-62,7.604954137410756e-75
1417,4.921464795826652e-13,1.2170905840842847e-61,8.814987832757165e-75
1418,4.824013263595188e-13,1.279184175245154e-61,1.006157241159598e-74
1419,4.728491400990196e-13,1.284314028458196e-61,1.1288373093276454e-74
1420,4.634860997992993e-13,1.352751108933767e-61,1.2554959408120276e-74
1421,4.543084601193941e-13,1.7325501286307015e-61,1.414503148891487e-74
1422,4.453125498810653e-13,1.7617113083791876e-61,1.5729851168517674e-74
1423,4.3649477060026865e-13,2.102051300323408e-61,1.7583393608834009e-74
1424,4.2785159504772e-13,2.183582893608312e-61,1.9470702637133887e-74
1425,4.1937956583795446e-13,2.2717171007413356e-61,2.139530800051434e-74
1426,4.1107529404632616e-13,2.4590578648210862e-61,2.3437376486595885e-74
1427,4.029354578533934e-13,2.6121308520742373e-61,2.5563608211634904e-74
1428,3.949568012161464e-13,2.6200735874868804e-61,2.7654074963522683e-74
1429,3.8713613256554675e-13,2.6728191323917137e-61,2.9744398243264562e-74
1430,3.794703235298559e-13,2.8558218234169164e-61,3.193361671709182e-74
1431,3.719563076832501e-13,3.001537969771123e-61,3.4188977103996733e-74
1432,3.645910793192012e-13,4.3356324526311766e-61,3.738226941561774e-74
1433,3.5737169224815913e-13,4.4682795956749854e-61,4.0608093409899446e-74
1434,3.502952586190358e-13,4.821610414489053e-61,4.4020074018261605e-74
1435,3.4335894776402575e-13,4.8874517683815196e-61,4.741016249369788e-74
1436,3.365599850663017e-13,5.0905566436642785e-61,5.087121296679037e-74
1437,3.2989565085013043e-13,5.8333090006886286e-61,5.4758725043469265e-74
