iteration,prior mass,worst L,evidence
1411,5.548936062453291e-13,3.192459625370774e-65,7.153717491210837e-78
1412,5.439059766680729e-13,3.6749272111651253e-65,7.557504880407453e-78
1413,5.331359167336584e-13,3.878354578975403e-65,7.975205993032213e-78
1414,5.225791182745129e-13,3.90083710096863e-65,8.387009504001044e-78
1415,5.122313584304917e-13,4.329646019475491e-65,8.835030876192591e-78
1416,5.020884979596853e-13,4.42691380964974e-65,9.284046567068225e-78
1417,4.921464795826652e-13,6.448546757540742e-65,9.92516227075366e-78
1418,4.824013263595188e-13,6.884498518141999e-65,1.0596067199991839e-77
1419,4.728491400990196e-13,9.58140835276729e-65,1.1511301172227196e-77
1420,4.634860997992993e-13,9.892466889531174e-65,1.243753683373049e-77
1421,4.543084601193941e-13,1.0926052259503131e-64,1.3440290541345825e-77
1422,4.453125498810653e-13,1.205257808270103e-64,1.4524529647070105e-77
1423,4.3649477060026865e-13,1.3767244443201525e-64,1.5738494875119354e-77
1424,4.2785159504772e-13,1.6395830993522353e-64,1.715561533118867e-77
1425,4.1937956583795446e-13,1.643104041295515e-64,1.8547657874442613e-77
1426,4.1107529404632616e-13,1.6984541401574998e-64,1.9958100354991033e-77
1427,4.029354578533934e-13,1.9185150739591625e-64,2.151974019856102e-77
1428,3.949568012161464e-13,2.07137893411287e-64,2.317242232665235e-77
1429,3.8713613256554675e-13,2.0841949261857074e-64,2.4802402118748288e-77
1430,3.794703235298559e-13,2.5997912430495873e-64,2.679535243893624e-77
1431,3.719563076832501e-13,3.582722590589932e-64,2.948741587090476e-77
1432,3.645910793192012e-13,3.789335815281378e-64,3.227834823366644e-77
1433,3.5737169224815913e-13,5.494553336830377e-64,3.624507896577287e-77
1434,3.502952586190358e-13,6.757777708577886e-64,4.102717550928492e-77
1435,3.4335894776402575e-13,7.387830574119295e-64,4.61516044499088e-77
1436,3.365599850663017e-13,9.749633267651548e-64,5.278034374023405e-77
1437,3.2989565085013043e-13,1.2505608821513313e-63,6.1114499416560464e-77
1438,3.233632792929654e-13,1.3802473955577532e-63,7.013078824515302e-77
1439,3.169602573590866e-13,1.5005840272334047e-63,7.973906068515668e-77
1440,3.1068402375434455e-13,1.58575282381139e-63,8.969161584677636e-77
1441,3.045320679016131e-13,1.8523244306230584e-63,1.0108703396890536e-76
1442,2.98501928936524e-13,2.0084170653060224e-63,1.1319806797255709e-76
1443,2.9259119472308833e-13,2.3491151194674707e-63,1.270830630804925e-76
1444,2.867975008888098e-13,2.3706205635343963e-63,1.4081771282285566e-76
1445,2.8111852987890444e-13,2.88263146723474e-63,1.5718809335752265e-76
1446,2.755520100292467e-13,2.908053024952381e-63,1.7337582824477725e-76
1447,2.700957146576775e-13,3.120408995907174e-63,1.904017014065486e-76
1448,2.647474611732955e-13,4.079093522223109e-63,2.122177275498983e-76
1449,2.595051102033961e-13,4.101496518245161e-63,2.337192118003598e-76
1450,2.543665647376923e-13,4.4853788530674774e-63,2.5676753496775357e-76
1451,2.49329769289483e-13,4.92932226321254e-63,2.815955229058592e-76
1452,2.443927090734307e-13,5.648068464130819e-63,3.09480377017659e-76
1453,2.3955340919962067e-13,7.157262318114301e-63,3.4411651565053486e-76
1454,2.348099338835786e-13,7.81211369884945e-63,3.811730841471415e-76
1455,2.301603856719299e-13,8.547424149934109e-63,4.209147448176703e-76
1456,2.2560290468339694e-13,1.003308001630089e-62,4.6664031624839167e-76
1457,2.2113566786481615e-13,1.3726576769575215e-62,5.2796018538651384e-76
1458,2.1675688826189617e-13,1.3893857684159758e-62,5.887983260197856e-76
1459,2.1246481430441132e-13,1.822869853231095e-62,6.670372482691598e-76
1460,2.0825772910555018e-13,2.373815335666049e-62,7.669056819042619e-76
1461,2.04133949775138e-13,2.577424668175929e-62,8.731929876274455e-76
1462,2.0009182674645818e-13,2.62560402094495e-62,9.79323132400005e-76
1463,1.9612974311640285e-13,2.888616234316371e-62,1.0937725233549745e-75
1464,1.9224611399869286e-13,3.465511907769808e-62,1.2283601528828297e-75
1465,1.8843938588989806e-13,3.4853951735129334e-62,1.3610396706555236e-75
1466,1.8470803604801788e-13,3.933604293107335e-62,1.5078162082265765e-75
1467,1.8105057188336354e-13,4.573891578154358e-62,1.675104653627715e-75
1468,1.7746553036150235e-13,4.638442059809938e-62,1.8413947274393747e-75
1469,1.7395147741802437e-13,6.5851850591849115e-62,2.072801616845134e-75
1470,1.7050700738489757e-13,7.732926501585178e-62,2.3391599528759567e-75
1471,1.671307424281812e-13,7.847008921313805e-62,2.604095765236682e-75
1472,1.6382133199687633e-13,1.1093469161712567e-61,2.971224190867987e-75
1473,1.6057745228268374e-13,1.271087151512313e-61,3.3835495734441505e-75
1474,1.5739780569046547e-13,1.3326905055885754e-61,3.8072980559017863e-75
1475,1.5428112031918877e-13,1.611241493834905e-61,4.3094713352447114e-75
1476,1.512261494531488e-13,1.6168773100710373e-61,4.803422642867522e-75
1477,1.482316710632656e-13,1.6349028756137123e-61,5.292990775925837e-75
1478,1.4529648731825636e-13,1.641868830683348e-61,5.774909446251748e-75
1479,1.4241942410548675e-13,1.696768407726563e-61,6.263080442897724e-75
1480,1.3959933056130979e-13,1.9833016873010082e-61,6.822390071349009e-75
1481,1.368350786107071e-13,3.0400694377031806e-61,7.662741858662872e-75
1482,1.3412556251604073e-13,3.318382843076347e-61,8.561863030820883e-75
1483,1.3146969843474545e-13,3.642852133259109e-61,9.529355044240159e-75
1484,1.2886642398577675e-13,3.730126041276014e-61,1.050040922570882e-74
1485,1.2631469782464424e-13,3.8736420765123324e-61,1.1488856608258837e-74
1486,1.2381349922686003e-13,5.277415998256578e-61,1.2808843157735172e-74
1487,1.2136182767963523e-13,6.5434355523378e-61,1.4413078634211747e-74
1488,1.1895870248166113e-13,6.945901502350094e-61,1.6082265726506117e-74
1489,1.1660316235081733e-13,8.218067765933728e-61,1.8018064568571194e-74
1490,1.1429426503964337e-13,8.39635132348838e-61,1.995669586801861e-74
1491,1.1203108695842915e-13,8.410267539727051e-61,2.186008918332438e-74
1492,1.0981272280576603e-13,1.0309324102252847e-60,2.4147072685986744e-74
1493,1.0763828520641439e-13,1.047842978843405e-60,2.6425541857400476e-74
1494,1.0550690435634157e-13,1.1828582474646617e-60,2.894666327439735e-74
1495,1.0341772767478878e-13,1.2071957291255837e-60,3.1468708441756637e-74
1496,1.0136991946322696e-13,1.248166479598663e-60,3.402471400807499e-74
1497,9.936266057106774e-14,1.582850110191086e-60,3.720190396671125e-74
1498,9.739514806799009e-14,1.781797369693806e-60,4.070761256953468e-74
1499,9.546659492275891e-14,1.9698832548482045e-60,4.4506637116410404e-74
1500,9.357622968840175e-14,2.03848534019434e-60,4.836011893426053e-74
1501,9.172329619361964e-14,2.1747223634448253e-60,5.2389734843339165e-74
1502,8.990705324030856e-14,3.201582231663368e-60,5.820458601104369e-74
1503,8.81267743070703e-14,3.6617366890196027e-60,6.472349869757091e-74
1504,8.638174725859421e-14,3.7689070624044366e-60,7.130034346465922e-74
1505,8.467127406079322e-14,4.528545271322173e-60,7.904629877628419e-74
1506,8.299467050158224e-14,5.427500364370083e-60,8.814606520480599e-74
1507,8.135126591718224e-14,6.077915925508902e-60,9.813454010038507e-74
1508,7.974040292384712e-14,6.515750665208907e-60,1.0863052172076877e-73
1509,7.81614371549011e-14,6.678405238907218e-60,1.1917549498415306e-73
1510,7.661373700298343e-14,6.783874566943725e-60,1.296748986820023e-73
1511,7.509668336739705e-14,7.668796190996973e-60,1.4130887382412522e-73
1512,7.360966940646009e-14,1.9562347693746447e-59,1.7039835795342904e-73
1513,7.215210029476081e-14,2.542744438017411e-59,2.0746061547142244e-73
1514,7.072339298522052e-14,2.5462081235260445e-59,2.4383847704834756e-73
1515,6.932297597586547e-14,2.6000122020388496e-59,2.802494901710064e-73
1516,6.795028908121944e-14,2.630356360904032e-59,3.163560472196244e-73
1517,6.660478320822182e-14,2.6608532825794255e-59,3.521579844085804e-73
1518,6.528592013658311e-14,3.0673928427279728e-59,3.9261269587340865e-73
1519,6.399317230348957e-14,5.293220447539276e-59,4.610406885098368e-73
1520,6.27260225925711e-14,5.424299516310073e-59,5.297746841501115e-73
1521,6.148396412704756e-14,6.0795298359511985e-59,6.052859991415729e-73
1522,6.026650006697219e-14,1.0832770095970086e-58,7.371710817706016e-73
1523,5.907314341048764e-14,1.1783395188376488e-58,8.777890126109725e-73
1524,5.79034167990197e-14,1.2614127127323167e-58,1.0253398144236669e-72
1525,5.675685232632723e-14,1.2723232208725304e-58,1.1712198747070778e-72
1526,5.56329913513334e-14,1.3305014164414988e-58,1.320749736618339e-72
1527,5.453138431466321e-14,1.5484482625997903e-58,1.491327886818305e-72
1528,5.345159055881371e-14,1.5802970820178886e-58,1.661967378973315e-72
1529,5.239317815188511e-14,1.7300223560146054e-58,1.845075091560286e-72
1530,5.1355723714802096e-14,2.0204267143549253e-58,2.0546851575211428e-72
1531,5.033881225195731e-14,2.1179724526986043e-58,2.2700642040350127e-72
1532,4.9342036985206416e-14,2.2075308559594476e-58,2.4901054198159933e-72
1533,4.8364999191152203e-14,2.3812123478838763e-58,2.722758865771105e-72
1534,4.74073080416497e-14,2.434171799857374e-58,2.9558773446803036e-72
1535,4.646858044746973e-14,3.054910306653155e-58,3.242650204940314e-72
1536,4.5548440905058074e-14,4.044150664999198e-58,3.61476849917393e-72
1537,4.464652134632909e-14,4.28911745217981e-58,4.0016123911546095e-72
1538,4.376246099143337e-14,4.358715388221604e-58,4.386949138454673e-72
1539,4.289590620444164e-14,4.524508324684801e-58,4.779022573208628e-72
1540,4.204651035188472e-14,5.380061378162004e-58,5.236002755319874e-72
1541,4.121393366409618e-14,5.502381876993975e-58,5.694118243129408e-72
1542,4.039784309929971e-14,5.864427912710512e-58,6.172708671878619e-72
1543,3.9597912210388055e-14,6.1757319122201744e-58,6.666724543700854e-72
1544,3.881382101433975e-14,6.199005616761627e-58,7.152783116536533e-72
1545,3.80452558642217e-14,6.297349830926338e-58,7.636775478351712e-72
1546,3.7291909323726044e-14,6.424868328418881e-58,8.120790711187158e-72
1547,3.6553480044192106e-14,6.965906997294439e-58,8.635173679718414e-72
1548,3.582967264406207e-14,7.245615179493676e-58,9.159616668259617e-72
1549,3.5120197590725e-14,8.449514818250964e-58,9.759088665894718e-72
1550,3.442477108469977e-14,9.49031301561283e-58,1.0419070188048057e-71
1551,3.3743114946111477e-14,9.895824124737358e-58,1.109362511414979e-71
1552,3.307495650341583e-14,1.2179831527817699e-57,1.1907430840741992e-71
1553,3.242002848432685e-14,1.2411146441727228e-57,1.2720271596112357e-71
1554,3.1778068908904405e-14,1.249282494067131e-57,1.3522260455586385e-71
1555,3.114882098475865e-14,1.3296351995437712e-57,1.4358930644770433e-71
1556,3.053203300433006e-14,1.6434477859654934e-57,1.5372589485615923e-71
1557,2.99274582442024e-14,1.7823407332560083e-57,1.645014770688993e-71
1558,2.9334854866410523e-14,1.885972483497293e-57,1.7567781371032965e-71
1559,2.875398582170182e-14,2.505902978163646e-57,1.9023382840091573e-71
1560,2.8184618754713393e-14,2.6241618297420243e-57,2.0517494164394778e-71
1561,2.7626525911026772e-14,4.0517635838702753e-57,2.2778754424862832e-71
1562,2.7079484046063155e-14,4.448933720464984e-57,2.5212507424405525e-71
1563,2.6543274335782466e-14,4.4532125364428973e-57,2.7600363228389903e-71
1564,2.601768228915123e-14,4.45354143676803e-57,2.994110918689782e-71
1565,2.5502497662342712e-14,4.731449815234617e-57,3.2378679394222706e-71
1566,2.4997514374636964e-14,5.758674302284877e-57,3.5286713676217128e-71
1567,2.4502530425985708e-14,6.421307662055682e-57,3.8465157898286016e-71
1568,2.4017347816209608e-14,6.609019940928027e-57,4.167173944128776e-71
1569,2.3541772465795565e-14,8.5859129971791e-57,4.5754988023545695e-71
1570,2.3075614138262324e-14,9.213712993310322e-57,5.0050037062878525e-71
1571,2.2618686364063264e-14,9.30758240981953e-57,5.430292997657169e-71
1572,2.2170806365996417e-14,9.626002508845523e-57,5.861422396162488e-71
1573,2.1731794986090664e-14,1.0465777118716796e-56,6.320881921629881e-71
1574,2.1301476613940473e-14,1.1685326765257413e-56,6.8237230007967435e-71
1575,2.0879679116459336e-14,1.4976196319613831e-56,7.455415213736676e-71
1576,2.0466233769024215e-14,1.621733904567196e-56,8.125913551357776e-71
1577,2.0060975187983458e-14,1.7656596109853616e-56,8.841462259906678e-71
1578,1.966374126450113e-14,2.8773845775809464e-56,9.984457025026699e-71
1579,1.9274373099711313e-14,3.338340456819379e-56,1.1284300522142061e-70
1580,1.8892714941156384e-14,3.554250409854906e-56,1.2640809188610385e-70
1581,1.851861412048421e-14,3.854487409245092e-56,1.408277609167954e-70
1582,1.8151920992378375e-14,4.244751285443208e-56,1.563929721856997e-70
1583,1.779248887469833e-14,5.133154220612648e-56,1.748431771046303e-70
1584,1.7440173989804515e-14,5.784394527379083e-56,1.9522246002557007e-70
1585,1.7094835407045374e-14,6.108866473190092e-56,2.163187329267331e-70
1586,1.675633498638323e-14,6.787649722070614e-56,2.3929495578901502e-70
1587,1.6424537323136418e-14,6.839401690493237e-56,2.6198793077813448e-70
1588,1.609930969381555e-14,1.0243807730565116e-55,2.9530362381243904e-70
1589,1.5780522003032593e-14,1.0912518526533436e-55,3.3009138962943744e-70
1590,1.5468046731460616e-14,1.3691167885950632e-55,3.72872903662437e-70
1591,1.5161758884824595e-14,1.407781643594761e-55,4.1599154447747277e-70
1592,1.4861535943901984e-14,1.4128017413269363e-55,4.5840709384964864e-70
1593,1.4567257815513388e-14,1.6333664194330204e-55,5.0647349513800186e-70
1594,1.4278806784483693e-14,1.7448110163831658e-55,5.568027488007712e-70
1595,1.3996067466554418e-14,2.0743341631914842e-55,6.154523314465867e-70
1596,1.3718926762228437e-14,2.086198672287305e-55,6.732693883867496e-70
1597,1.344727381152886e-14,2.231783574910945e-55,7.338964477314905e-70
1598,1.3180999949653269e-14,2.5128802807093655e-55,8.008078814090408e-70
1599,1.2919998663506549e-14,2.5162861100219443e-55,8.664832725119264e-70
1600,1.2664165549094176e-14,2.6010318272657997e-55,9.330262798174379e-70
1601,1.2413398269759189e-14,2.8910209820657688e-55,1.0055236264347373e-69
1602,1.2167596515246377e-14,2.9013710560852943e-55,1.0768398360425829e-69
1603,1.192666196157636e-14,3.187585101817111e-55,1.1536397754217332e-69
1604,1.1690498231715339e-14,3.793856901714676e-55,1.2432369150685243e-69
1605,1.1459010857022308e-14,3.977852854384357e-55,1.335319186486186e-69
1606,1.1232107239461016e-14,4.7265029331538176e-55,1.4425652478808517e-69
1607,1.1009696614558855e-14,4.962583693255942e-55,1.5529383819154845e-69
1608,1.0791690015100509e-14,5.750580221193992e-55,1.6783048258089772e-69
1609,1.0578000235539243e-14,6.083766357204868e-55,1.8083086949863122e-69
1610,1.0368541797114079e-14,7.272738838696057e-55,1.9606423470090445e-69
1611,1.01632309136569e-14,7.319649914443012e-55,2.1109227260622e-69
1612,9.961985458076666e-15,8.199396643826508e-55,2.275931857369191e-69
1613,9.764724929507975e-15,8.22202729658194e-55,2.4381200024121864e-69
1614,9.571370421109088e-15,8.645630175025095e-55,2.605287159641243e-69
1615,9.381844588498685e-15,9.574701133558484e-55,2.786752480074587e-69
1616,9.196071618816543e-15,9.878765046362586e-55,2.970273232020079e-69
1617,9.013977200397854e-15,1.0377432877135918e-54,3.1592404924641845e-69
1618,8.83548849304735e-15,1.1600226991550843e-54,3.366291444533617e-69
1619,8.66053409890209e-15,1.2871200999529323e-54,3.5914787618130696e-69
1620,8.489044033871777e-15,1.3305232325965085e-54,3.819650277495387e-69
1621,8.320949699643716e-15,1.3820516277245768e-54,4.0519653257265575e-69
1622,8.156183856243048e-15,1.43292138886472e-54,4.2880618268897105e-69
1623,7.994680595135386e-15,1.5022986668127277e-54,4.530687960737659e-69
1624,7.836375312862996e-15,1.7653779317130931e-54,4.810156612534948e-69
1625,7.681204685202095e-15,1.83374797700514e-54,5.094700437098743e-69
1626,7.529106641832703e-15,1.8786039051394344e-54,5.380432415336551e-69
1627,7.380020341509525e-15,2.0655939085129847e-54,5.688384169126844e-69
1628,7.23388614772448e-15,2.187471856555538e-54,6.008048605312062e-69
1629,7.0906456048516785e-15,2.2935677067679825e-54,6.336580488745036e-69
1630,6.950241414763969e-15,2.3048674629174625e-54,6.660193538135476e-69
1631,6.812617413913336e-15,2.30561510660576e-54,6.97750151352822e-69
1632,6.677718550864329e-15,2.31818966091638e-54,7.290222663117803e-69
1633,6.54549086427315e-15,2.61125944266197e-54,7.635503458310366e-69
1634,6.415881461302009e-15,2.934482675211024e-54,8.015840005873625e-69
1635,6.288838496461616e-15,3.1636927478042936e-54,8.417764912398732e-69
1636,6.16431115087215e-15,3.382545183096634e-54,8.838984285386188e-69
1637,6.042249611934901e-15,4.337339458517277e-54,9.368406614586065e-69
1638,5.9226050534068705e-15,5.441723659164301e-54,1.0019479239418315e-68
1639,5.805329615869281e-15,5.485710598677697e-54,1.0662818350082836e-68
1640,5.690376387583507e-15,5.859608822192624e-54,1.133639930068568e-68
1641,5.577699385725423e-15,6.498189223316819e-54,1.2068595779875528e-68
1642,5.467253537991947e-15,6.582926388113377e-54,1.2795652665377781e-68
1643,5.358994664571391e-15,7.106318604164265e-54,1.3564974711632139e-68
1644,5.2528794604708415e-15,7.147441909978306e-54,1.432342696870631e-68
1645,5.148865478193844e-15,7.152628304095457e-54,1.5067400322362445e-68
1646,5.046911110760542e-15,8.310072366166088e-54,1.5914648493779874e-68
1647,4.946975575064626e-15,8.404368518585252e-54,1.6754543563870587e-68
1648,4.849018895559254e-15,8.785974724520196e-54,1.761518847410271e-68
1649,4.753001888266587e-15,1.066802053095517e-53,1.863949987922175e-68
1650,4.658886145103398e-15,1.101782818664341e-53,1.9676450967052033e-68
1651,4.566634018517559e-15,1.1298531973060762e-53,2.071876456886498e-68
1652,4.4762086064284264e-15,1.3122563287557146e-53,2.190537776180806e-68
