iteration,prior mass,worst L,evidence
1082,3.9982266684865623e-10,4.508051163408854e-79,3.78440420861653e-89
1083,3.919056476030218e-10,4.6733376726189246e-79,4.154393251571253e-89
1084,3.8414539584190693e-10,5.0156389238535317e-79,4.5436194594907605e-89
1085,3.765388073611357e-10,6.329722141138007e-79,5.025095374743391e-89
1086,3.690828394238933e-10,7.385871419384704e-79,5.575783579658666e-89
1087,3.6177450954359055e-10,9.138568403946697e-79,6.243660304956207e-89
1088,3.546108942908284e-10,1.0742988146863858e-78,7.013246642447374e-89
1089,3.475891281239922e-10,1.6227365623758894e-78,8.152694311585287e-89
1090,3.407064022429891e-10,2.284547625851452e-78,9.725085818668486e-89
1091,3.3395996346569577e-10,2.608567765828757e-78,1.148494009152694e-88
1092,3.273471131266476e-10,4.2980195375228647e-78,1.4327156087121315e-88
1093,3.208652059975365e-10,6.591900983059287e-78,1.859996508476997e-88
1094,3.1451164922908415e-10,7.226782505777645e-78,2.3191542375141617e-88
1095,3.08283901313868e-10,9.207605327794041e-78,2.8925806863571876e-88
1096,3.0217947106968314e-10,1.1463389734813289e-77,3.5923553163379116e-88
1097,2.961959166430406e-10,1.1677778245581516e-77,4.291101533484903e-88
1098,2.903308445323868e-10,1.172557223495996e-77,4.978814800452106e-88
1099,2.845819086306755e-10,1.2395520870002307e-77,5.691425349951786e-88
1100,2.7894680928689246e-10,1.2972264230485247e-77,6.42242532647766e-88
1101,2.734232923861646e-10,1.4604270358757343e-77,7.229094667971612e-88
1102,2.680091484480837e-10,1.5827597971812408e-77,8.086023604106305e-88
1103,2.62702211742885e-10,1.9224682816783924e-77,9.10626535296824e-88
1104,2.575003594251263e-10,2.176796941716202e-77,1.0238602974623886e-87
1105,2.524015106845207e-10,2.2250391579898666e-77,1.1373116785475372e-87
1106,2.4740362591358807e-10,2.254108461637789e-77,1.2499694220720357e-87
1107,2.425047058917799e-10,2.3487495893941344e-77,1.3650327859690017e-87
1108,2.3770279098576767e-10,3.0823363271604167e-77,1.5130439535163483e-87
1109,2.329959603655625e-10,3.364853458639184e-77,1.6714219064326095e-87
1110,2.2838233123615781e-10,3.730201628182775e-77,1.8435195753359784e-87
1111,2.2386005808438593e-10,4.419718266564671e-77,2.0433913078887904e-87
1112,2.1942733194068838e-10,5.256420328777863e-77,2.2763940260251592e-87
1113,2.1508237965550308e-10,6.549716010538659e-77,2.560976061498206e-87
1114,2.1082346318998407e-10,7.414614562986974e-77,2.876758301976029e-87
1115,2.0664887892075802e-10,8.448364765351226e-77,3.2294424084772172e-87
1116,2.0255695695845541e-10,1.3585795204350684e-76,3.7853625461974973e-87
1117,1.9854606047973162e-10,1.7232423759931618e-76,4.476537223983357e-87
1118,1.9461458507251581e-10,1.7328293444077636e-76,5.157794819227458e-87
1119,1.9076095809422476e-10,1.8318057215644462e-76,5.863704413988325e-87
1120,1.8698363804268472e-10,1.967619305288446e-76,6.606937199554657e-87
1121,1.8328111393950954e-10,2.113488875925546e-76,7.389461550045352e-87
1122,1.7965190472569158e-10,2.1896989347371794e-76,8.184149104988906e-87
1123,1.7609455866915457e-10,2.757667365270333e-76,9.165146817697428e-87
1124,1.7260765278404397e-10,4.3095971661088073e-76,1.0667862789793505e-86
1125,1.6918979226151304e-10,4.937190282315187e-76,1.2355325565608345e-86
1126,1.6583960991178068e-10,6.392091463942572e-76,1.4496792765645874e-86
1127,1.6255576561723732e-10,6.832361152967109e-76,1.674043378468895e-86
1128,1.5933694579637995e-10,6.958528982507541e-76,1.8980258885979523e-86
1129,1.5618186287836208e-10,7.21785594593594e-76,2.1257552285953145e-86
1130,1.5308925478794762e-10,9.339108920779203e-76,2.41457726665195e-86
1131,1.5005788444066614e-10,1.0988664444737967e-75,2.7476843821920002e-86
1132,1.4708653924795941e-10,1.2092416133109652e-75,3.1069918076452466e-86
1133,1.4417403063213188e-10,1.3280744926071036e-75,3.4937946478631436e-86
1134,1.4131919355090322e-10,1.387685781044595e-75,3.88995633034513e-86
1135,1.3852088603137598e-10,1.4106019677082563e-75,4.284686139674924e-86
1136,1.3577798871323105e-10,1.630587956614844e-75,4.731939672994751e-86
1137,1.3308940440096871e-10,2.084057687148163e-75,5.2922561533463796e-86
1138,1.3045405762501538e-10,2.4752372815113323e-75,5.944567012301418e-86
1139,1.2787089421152312e-10,2.5337111193466177e-75,6.599065998686889e-86
1140,1.2533888086068347e-10,2.900163886355325e-75,7.333391366674357e-86
1141,1.2285700473339545e-10,3.028518220252639e-75,8.085032073864541e-86
1142,1.2042427304611603e-10,3.2268652094484116e-75,8.87004179842501e-86
1143,1.1803971267373344e-10,3.6451316723700815e-75,9.739245452230046e-86
1144,1.1570236976030416e-10,3.9327932925652887e-75,1.0658474105466015e-85
1145,1.1341130933749783e-10,4.223637819642167e-75,1.1626135050351034e-85
1146,1.1116561495059705e-10,4.762253474189856e-75,1.2695591639949724e-85
1147,1.0896438829190488e-10,5.705721883188804e-75,1.395155035158557e-85
1148,1.0680674884140736e-10,5.892028962303652e-75,1.5222837764839605e-85
1149,1.0469183351455536e-10,5.93943943206016e-75,1.647897891361692e-85
1150,1.026187963170189e-10,6.751908072141712e-75,1.7878674572406564e-85
1151,1.0058680800627812e-10,7.423773584687581e-75,1.9387176686973697e-85
1152,9.859505575991516e-11,7.788740593276612e-75,2.0938500844273408e-85
1153,9.664274285047445e-11,8.269674767790771e-75,2.2553000124876808e-85
1154,9.472908832676101e-11,9.906694668590466e-75,2.4448799231636406e-85
1155,9.285332670144929e-11,1.1936861142827146e-74,2.668786983747538e-85
1156,9.101470764487935e-11,1.6959253234120204e-74,2.980603045562026e-85
1157,8.921249568491297e-11,2.170074151474108e-74,3.3716964045420784e-85
1158,8.744596991273637e-11,2.6987490536950185e-74,3.848437380141026e-85
1159,8.571442369448667e-11,3.061266380723781e-74,4.378509802600746e-85
1160,8.401716438858898e-11,3.643868449525454e-74,4.996968766143152e-85
1161,8.235351306869052e-11,7.04861214092538e-74,6.169612055313432e-85
1162,8.072280425208101e-11,7.790158442006291e-74,7.439960060729898e-85
1163,7.912438563349047e-11,1.037976913270572e-73,9.099081684568724e-85
1164,7.755761782415948e-11,1.1185828351350013e-73,1.0851641262728436e-84
1165,7.602187409607351e-11,1.1813203101495845e-73,1.2665846519901235e-84
1166,7.451654013126447e-11,1.3231574918783211e-73,1.4657640433217204e-84
1167,7.304101377607507e-11,1.550468177312403e-73,1.694539709172414e-84
1168,7.159470480028924e-11,2.008949219701289e-73,1.9850958380076048e-84
1169,7.017703466103233e-11,2.9288439626708125e-73,2.4003093008497334e-84
1170,6.87874362713461e-11,4.3150950609574206e-73,2.9999342156546767e-84
1171,6.742535377334622e-11,4.5864125833757563e-73,3.6246414464969314e-84
1172,6.609024231587262e-11,4.814424818267955e-73,4.267420820098413e-84
1173,6.478156783654034e-11,4.832622584148907e-73,4.899853804510458e-84
1174,6.349880684810845e-11,6.450646595712491e-73,5.727317584824559e-84
1175,6.224144622907783e-11,7.636750139113174e-73,6.68753247305431e-84
1176,6.100898301843587e-11,8.116430808006782e-73,7.6878527103132415e-84
1177,5.980092421446522e-11,9.420689444758476e-73,8.82592739263463e-84
1178,5.861678657753666e-11,9.94717604274076e-73,1.0003809945970974e-83
1179,5.745609643680668e-11,1.002962661199532e-72,1.1167938818345573e-83
1180,5.631838950074272e-11,1.3324100376235053e-72,1.2683830959831073e-83
1181,5.520321067140113e-11,1.486208325081819e-72,1.434121901995354e-83
1182,5.411011386238073e-11,1.590670672368374e-72,1.6079976056121747e-83
1183,5.303866182038308e-11,2.3510856624507853e-72,1.8599051590066033e-83
1184,5.1988425950305175e-11,2.615232721464717e-72,2.1345662802749743e-83
1185,5.0958986143795644e-11,2.6616328553478057e-72,2.40856536143584e-83
1186,4.994993061120584e-11,3.086829893074876e-72,2.72004363961292e-83
1187,4.8960855716868466e-11,3.3076732956700497e-72,3.0471973011546608e-83
1188,4.7991365817637785e-11,4.3770790961379014e-72,3.471550698338606e-83
1189,4.704107310462775e-11,5.118795914216097e-72,3.957986144005117e-83
1190,4.610959744808222e-11,7.05659520450181e-72,4.61529080911405e-83
1191,4.519656624531877e-11,7.6257147570978e-72,5.311542360774453e-83
1192,4.4301614271682353e-11,8.746408780053335e-72,6.094303940768413e-83
1193,4.3424383534450674e-11,1.2394362113725452e-71,7.18157548222239e-83
1194,4.256452312963228e-11,1.3506712699100318e-71,8.342964227143803e-83
1195,4.172168910160028e-11,1.6321720712540356e-71,9.718614388400177e-83
1196,4.089554430550538e-11,2.199331320028317e-71,1.1535580513330103e-82
1197,4.008575827241402e-11,2.6142088282306917e-71,1.3652530310015434e-82
1198,3.929200707711553e-11,2.917947605695576e-71,1.5968654709854667e-82
1199,3.85139732085483e-11,5.157591106043526e-71,1.9981435270577646e-82
1200,3.775134544279098e-11,7.180817814465082e-71,2.5457726316733547e-82
1201,3.7003818718568756e-11,8.30807378267767e-71,3.1668233496095105e-82
1202,3.627109401522479e-11,1.1393930553301303e-70,4.001684788068457e-82
1203,3.5552878233107946e-11,1.3058757596980231e-70,4.9395853681673984e-82
1204,3.484888407632904e-11,1.3859158510650145e-70,5.915262029104436e-82
1205,3.4158829937838525e-11,2.4649589647975918e-70,7.616217163972303e-82
1206,3.3482439786780416e-11,2.5489262634859865e-70,9.340285784367572e-82
1207,3.2819443058075496e-11,2.782650722670608e-70,1.1185174110626568e-81
1208,3.2169574544192215e-11,3.175811912622811e-70,1.3249034278655573e-81
1209,3.153257428905999e-11,3.272663276973247e-70,1.5333721621049395e-81
1210,3.0908187484083317e-11,4.300420611581223e-70,1.8018847506770427e-81
1211,3.029616436621494e-11,5.0787470140151856e-70,2.11271580891527e-81
1212,2.969626011804729e-11,6.032601550060288e-70,2.474614138653662e-81
1213,2.910823476988217e-11,6.524176200203812e-70,2.8582522368152055e-81
1214,2.8531853103740085e-11,6.541503791248177e-70,3.235292522242646e-81
1215,2.796688455926927e-11,8.620767363546971e-70,3.722338761203109e-81
1216,2.7413103141518932e-11,8.934336034539297e-70,4.21710568878962e-81
1217,2.6870287330538113e-11,9.426328207172963e-70,4.728781687824416e-81
1218,2.6338219992764787e-11,9.708478602747585e-70,5.245338124223738e-81
1219,2.5816688294169513e-11,1.118716889995198e-69,5.828784444110155e-81
1220,2.5305483615119005e-11,1.4411350619836283e-69,6.56549943093993e-81
1221,2.4804401466925405e-11,1.8130531735986738e-69,7.473988009955977e-81
1222,2.431324141004843e-11,2.0930912798561802e-69,8.502030842018837e-81
1223,2.3831806973916345e-11,2.427147274302441e-69,9.67054312143216e-81
1224,2.3359905578335488e-11,2.508103689557034e-69,1.0854120752795621e-80
1225,2.289734845645553e-11,2.5449311335128473e-69,1.2031296773296024e-80
1226,2.24439505792602e-11,2.761768525851691e-69,1.3283476760222058e-80
1227,2.199953058155324e-11,2.933880394201412e-69,1.4587351878285539e-80
1228,2.1563910689409884e-11,3.313826365135297e-69,1.603092056204759e-80
1229,2.113691664906494e-11,3.3317534651517704e-69,1.7453559435566013e-80
1230,2.0718377657208856e-11,4.741276065207475e-69,1.943796834000933e-80
1231,2.030812629266445e-11,6.326847735410631e-69,2.2033566256726233e-80
1232,1.9905998449415737e-11,6.44872134849881e-69,2.4626776664309988e-80
1233,1.951183327096364e-11,6.49648466961517e-69,2.7187464703420152e-80
1234,1.912547308598118e-11,8.213099165485443e-69,3.0360679216276415e-80
1235,1.8746763345242814e-11,8.730880821137572e-69,3.366714882846699e-80
1236,1.8375552559802725e-11,1.2612892796310145e-68,3.8349190670056914e-80
1237,1.801169224039719e-11,1.3758184857664062e-68,4.3355248206806964e-80
1238,1.765503683804685e-11,1.4916109569170626e-68,4.867515926670128e-80
1239,1.730544368583542e-11,1.522085947294039e-68,5.3996267509213696e-80
1240,1.6962772941840653e-11,1.5581654112715883e-68,5.933564451668717e-80
1241,1.6626887533195942e-11,1.9308585296176824e-68,6.582111657924479e-80
1242,1.62976531012593e-11,2.7313484121348836e-68,7.481365600814759e-80
1243,1.5974937947868097e-11,3.5308353380061585e-68,8.620819668518493e-80
1244,1.5658612982658053e-11,3.689900855480396e-68,9.788027428256838e-80
1245,1.5348551671425367e-11,4.934813431859963e-68,1.131812215162801e-79
1246,1.504462998551128e-11,4.9820010804005285e-68,1.2832260319209142e-79
1247,1.474672635218919e-11,4.985275649776255e-68,1.4317392048389625e-79
1248,1.4454721606033618e-11,5.0435209771353145e-68,1.579012411104833e-79
1249,1.416849894125265e-11,9.347320530548365e-68,1.8465539101863738e-79
1250,1.3887943864964021e-11,9.387992024078816e-68,2.109938792037621e-79
1251,1.361294415139643e-11,1.1885116799577375e-67,2.4367791635977354e-79
1252,1.3343389796997741e-11,1.5037471204131653e-67,2.8421207478195936e-79
1253,1.3079172976432086e-11,2.3859607482129775e-67,3.472531710706879e-79
1254,1.2820187999448302e-11,2.446519458488501e-67,4.106143496353902e-79
1255,1.2566331268602371e-11,3.493130275016868e-67,4.9928981283886315e-79
1256,1.2317501237817245e-11,3.898102234399672e-67,5.962863027377872e-79
1257,1.2073598371762785e-11,4.319938030974271e-67,7.016508294310154e-79
1258,1.1834525106040489e-11,5.198986636698849e-67,8.259447007992326e-79
1259,1.1600185808156379e-11,5.4564982411738e-67,9.538118974734878e-79
1260,1.1370486739266739e-11,5.907040858674755e-67,1.0894960759865527e-78
1261,1.1145336016681316e-11,5.9298727140789246e-67,1.223007588627998e-78
1262,1.0924643577109027e-11,8.225914332636082e-67,1.4045472988062096e-78
1263,1.07083211406314e-11,8.788569936492062e-67,1.5946637849878076e-78
1264,1.0496282175389584e-11,9.724100327774053e-67,1.8008526021286897e-78
1265,1.0288441862970217e-11,1.0355672771271604e-66,2.0160852285380712e-78
1266,1.0084717064477094e-11,1.2582020268588407e-66,2.2724121829235285e-78
1267,9.885026287274447e-12,1.4141447840869384e-66,2.5548038539349177e-78
1268,9.68928965238882e-12,1.5377428020250996e-66,2.8557964553229066e-78
1269,9.497428862556397e-12,1.6272399038143798e-66,3.1679999885155696e-78
1270,9.30936717090307e-12,1.6676687008270538e-66,3.4816245855104106e-78
1271,9.125029350244622e-12,2.5640231465491557e-66,3.954271024463097e-78
1272,8.944341662994986e-12,3.11175498761561e-66,4.516526836462884e-78
1273,8.767231831670027e-12,3.2810654331372777e-66,5.097635781891978e-78
1274,8.593629009975718e-12,3.5806471515781723e-66,5.71924623089764e-78
1275,8.423463754468647e-12,3.7797282874758655e-66,6.362424660683274e-78
1276,8.256667996777711e-12,4.485590188052696e-66,7.110602074790551e-78
1277,8.093175016375861e-12,9.637566292583988e-66,8.686276511785515e-78
1278,7.932919413891e-12,1.0214331591893706e-65,1.0323180375024598e-77
1279,7.775837084945365e-12,1.4329545925660597e-65,1.2574098821760795e-77
1280,7.62186519451289e-12,1.5637126761431265e-65,1.498177679015061e-77
1281,7.470942151784473e-12,1.98771543160074e-65,1.798169740030474e-77
1282,7.32300758553066e-12,2.3592823977880977e-65,2.147189158217514e-77
1283,7.17800231995246e-12,2.461799405529673e-65,2.5041630348165973e-77
1284,7.035868351010216e-12,2.6283404386247344e-65,2.8777394930897283e-77
1285,6.896548823221205e-12,3.2029262860194122e-65,3.323969670800964e-77
1286,6.759988006916693e-12,3.3678415283871985e-65,3.7838848591017576e-77
1287,6.6261312759493215e-12,3.838870928648748e-65,4.297743572216355e-77
1288,6.494925085841903e-12,3.883950705288872e-65,4.8073419468223295e-77
1289,6.366316952369e-12,4.175202826231173e-65,5.34430698917471e-77
1290,6.2402554305624016e-12,4.217163892579091e-65,5.875929087181068e-77
1291,6.116690094132544e-12,4.463310129930913e-65,6.427439504976772e-77
1292,5.995571515297294e-12,6.5974167572613475e-65,7.226509246600132e-77
1293,5.876851245010183e-12,7.244997756434065e-65,8.086637338473496e-77
1294,5.7604817935801365e-12,7.42599854804011e-65,8.950796715829246e-77
1295,5.646416611674971e-12,7.782902906288375e-65,9.838554951585273e-77
1296,5.5346100717010135e-12,7.851216152745746e-65,1.0716372264211419e-76
1297,5.425017449551542e-12,8.290069741760827e-65,1.1624902745012983e-76
1298,5.317594906716421e-12,8.576674793226137e-65,1.254623096037122e-76
1299,5.212299472746197e-12,9.94916640636944e-65,1.3593832754771862e-76
1300,5.109089028063325e-12,1.0879626418479198e-64,1.471672383540662e-76
1301,5.007922287113773e-12,1.1277991207383457e-64,1.5857681450315305e-76
1302,4.908758781852254e-12,1.1844645079676336e-64,1.7032237974994616e-76
1303,4.8115588455544655e-12,1.5285143087530973e-64,1.851795290940521e-76
1304,4.716283596949873e-12,1.6069528843443845e-64,2.0048981264922997e-76
1305,4.622894924668662e-12,2.1781549006657468e-64,2.2083131206882855e-76
1306,4.531355471996758e-12,2.4687616378752297e-64,2.4343022097967793e-76
1307,4.4416286219325295e-12,3.3118657973177615e-64,2.7314654956255555e-76
1308,4.353678482539579e-12,3.6346417000849723e-64,3.05113273979146e-76
1309,4.267469872589465e-12,3.6973647070591636e-64,3.3698774116656404e-76
1310,4.182968307488743e-12,3.9977172892961874e-64,3.7076907794413846e-76
1311,4.100139985484672e-12,4.135000735688043e-64,4.050185951864025e-76
1312,4.018951774144056e-12,4.413451578035092e-64,4.4085061913231134e-76
1313,3.939371197099822e-12,4.720690072084646e-64,4.784181431306595e-76
1314,3.861366421060091e-12,7.287156311346868e-64,5.3526144273397205e-76
1315,3.7849062430743565e-12,7.515234123624055e-64,5.927230566036479e-76
