iteration,prior mass,worst L,evidence
1172,6.609024231587262e-11,7.053927849503039e-76,8.2850934574982e-87
1173,6.478156783654034e-11,8.11258582488668e-76,9.346766860540395e-87
1174,6.349880684810845e-11,1.547879049110404e-75,1.1332325719550283e-86
1175,6.224144622907783e-11,1.6639092079655966e-75,1.3424459631288654e-86
1176,6.100898301843587e-11,2.8569739933324707e-75,1.694557497183176e-86
1177,5.980092421446522e-11,3.435933484742307e-75,2.109638466793227e-86
1178,5.861678657753666e-11,4.831204235304672e-75,2.68171954346452e-86
1179,5.745609643680668e-11,4.857191594525701e-75,3.245488983004771e-86
1180,5.631838950074272e-11,5.653347298274304e-75,3.888674226327281e-86
1181,5.520321067140113e-11,6.050511691153433e-75,4.56341448079309e-86
1182,5.411011386238073e-11,7.741152436150318e-75,5.409597383402732e-86
1183,5.303866182038308e-11,7.798768020599453e-75,6.245197975476455e-86
1184,5.1988425950305175e-11,8.863628333617923e-75,7.176088016976896e-86
1185,5.0958986143795644e-11,1.3614464903660228e-74,8.577615228592376e-86
1186,4.994993061120584e-11,1.5191128035185414e-74,1.0110484407610768e-85
1187,4.8960855716868466e-11,1.938917120083154e-74,1.2028218653285938e-85
1188,4.7991365817637785e-11,2.206327607092965e-74,1.4167230982756364e-85
1189,4.704107310462775e-11,2.3227341828732695e-74,1.6374508351000154e-85
1190,4.610959744808222e-11,3.468893466524448e-74,1.96056981702175e-85
1191,4.519656624531877e-11,3.572738953937071e-74,2.2867720314490508e-85
1192,4.4301614271682353e-11,5.10617064149819e-74,2.743749780782363e-85
1193,4.3424383534450674e-11,5.241008193596533e-74,3.203507128932959e-85
1194,4.256452312963228e-11,5.991011443938955e-74,3.7186504814786564e-85
1195,4.172168910160028e-11,7.253186575658023e-74,4.329973727241606e-85
1196,4.089554430550538e-11,8.256516854417681e-74,5.012081570556308e-85
1197,4.008575827241402e-11,1.3544751457059766e-73,6.108916625718385e-85
1198,3.929200707711553e-11,1.6500656775168265e-73,7.418658229568381e-85
1199,3.85139732085483e-11,1.709283645163013e-73,8.748538796493255e-85
1200,3.775134544279098e-11,2.924635082710998e-73,1.0978946715276631e-84
1201,3.7003818718568756e-11,3.9620573428616346e-73,1.3940690461966588e-84
1202,3.627109401522479e-11,4.460047561441169e-73,1.7208677488323554e-84
1203,3.5552878233107946e-11,5.996342807902442e-73,2.151534552794191e-84
1204,3.484888407632904e-11,1.1267511408145573e-72,2.9447607720716087e-84
1205,3.4158829937838525e-11,1.5987008674482568e-72,4.0479509218626502e-84
1206,3.3482439786780416e-11,1.903806482988637e-72,5.335666876476742e-84
1207,3.2819443058075496e-11,2.782159483408056e-72,7.180229512711655e-84
1208,3.2169574544192215e-11,3.159169280025379e-72,9.233274157827461e-84
1209,3.153257428905999e-11,3.766781877782217e-72,1.1632715175002175e-83
1210,3.0908187484083317e-11,4.537322503457027e-72,1.4465759476084468e-83
1211,3.029616436621494e-11,4.790907748802716e-72,1.739790577392646e-83
1212,2.969626011804729e-11,4.996535185191271e-72,2.0395348457641844e-83
1213,2.910823476988217e-11,5.176109989694838e-72,2.3439032336473107e-83
1214,2.8531853103740085e-11,5.572206746479191e-72,2.665075014509696e-83
1215,2.796688455926927e-11,7.292525160162036e-72,3.07707974703505e-83
1216,2.7413103141518932e-11,8.413801235442494e-72,3.54302042471834e-83
1217,2.6870287330538113e-11,8.695823655139686e-72,4.015043481669423e-83
1218,2.6338219992764787e-11,1.136679996903932e-71,4.619833781522292e-83
1219,2.5816688294169513e-11,1.3042035472882679e-71,5.300017272853523e-83
1220,2.5305483615119005e-11,1.3925795799716555e-71,6.011910470085224e-83
1221,2.4804401466925405e-11,1.532725080858049e-71,6.779931646191784e-83
1222,2.431324141004843e-11,1.777387366378079e-71,7.652913326154458e-83
1223,2.3831806973916345e-11,1.8096641603133056e-71,8.524147970763338e-83
1224,2.3359905578335488e-11,1.85945396016521e-71,9.401626889583652e-83
1225,2.289734845645553e-11,1.9461452123591705e-71,1.030183021777297e-82
1226,2.24439505792602e-11,2.1136708361486326e-71,1.126016408797244e-82
1227,2.199953058155324e-11,3.1631375686086666e-71,1.2665925678960296e-82
1228,2.1563910689409884e-11,3.3239998979355162e-71,1.4113926155983494e-82
1229,2.113691664906494e-11,4.070032601193673e-71,1.5851805820702825e-82
1230,2.0718377657208856e-11,4.07240727768798e-71,1.7556267057133732e-82
1231,2.030812629266445e-11,4.312124214612988e-71,1.932532190026369e-82
1232,1.9905998449415737e-11,5.002148721249994e-71,2.1336825177149254e-82
1233,1.951183327096364e-11,7.370032662533834e-71,2.4241835416774674e-82
1234,1.912547308598118e-11,7.958887325088028e-71,2.7316832595950256e-82
1235,1.8746763345242814e-11,1.114056639507165e-70,3.1535873607106384e-82
1236,1.8375552559802725e-11,1.3657975848889546e-70,3.660586154949443e-82
1237,1.801169224039719e-11,1.544775194288275e-70,4.2226685505529236e-82
1238,1.765503683804685e-11,1.8233890461450442e-70,4.8729901044469884e-82
1239,1.730544368583542e-11,1.851486445596754e-70,5.520257087239891e-82
1240,1.6962772941840653e-11,2.3566184310091224e-70,6.327801278305568e-82
1241,1.6626887533195942e-11,2.4555327759754327e-70,7.152578908204558e-82
1242,1.62976531012593e-11,3.3552546179851593e-70,8.2572442563597e-82
1243,1.5974937947868097e-11,4.107798142802076e-70,9.582892964114166e-82
1244,1.5658612982658053e-11,4.628430916188348e-70,1.1046981212654537e-81
1245,1.5348551671425367e-11,5.848261313203453e-70,1.2860300783857791e-81
1246,1.504462998551128e-11,6.813796621745066e-70,1.4931161340614262e-81
1247,1.474672635218919e-11,9.462370480164141e-70,1.7750035886494837e-81
1248,1.4454721606033618e-11,9.632118938340904e-70,2.0562660332025362e-81
1249,1.416849894125265e-11,1.1697315756089664e-69,2.391069721851775e-81
1250,1.3887943864964021e-11,1.2372884138887339e-69,2.7381972672013655e-81
1251,1.361294415139643e-11,1.3946910220982224e-69,3.1217368987936675e-81
1252,1.3343389796997741e-11,1.4775060512225603e-69,3.5200050885511207e-81
1253,1.3079172976432086e-11,1.5271166273480658e-69,3.923494988461974e-81
1254,1.2820187999448302e-11,1.582706362931725e-69,4.333392159437934e-81
1255,1.2566331268602371e-11,2.2028002170499614e-69,4.892587821244944e-81
1256,1.2317501237817245e-11,2.285556433720605e-69,5.461302899008787e-81
1257,1.2073598371762785e-11,2.4570962044887935e-69,6.060595705455137e-81
1258,1.1834525106040489e-11,2.5825458174608807e-69,6.678013367912969e-81
1259,1.1600185808156379e-11,2.675533671735764e-69,7.304996050012824e-81
1260,1.1370486739266739e-11,2.843881288714239e-69,7.958232934063153e-81
1261,1.1145336016681316e-11,2.9268506209491456e-69,8.617215466269447e-81
1262,1.0924643577109027e-11,3.546557363533021e-69,9.399913862910615e-81
1263,1.07083211406314e-11,3.593339154787006e-69,1.0177233743964594e-80
1264,1.0496282175389584e-11,4.92277332224941e-69,1.122105350533438e-80
1265,1.0288441862970217e-11,5.366089111872198e-69,1.2336343142816058e-80
1266,1.0084717064477094e-11,8.564389897261799e-69,1.4081121748852264e-80
1267,9.885026287274447e-12,9.64865941688666e-69,1.6007870046773992e-80
1268,9.68928965238882e-12,9.758572925384877e-69,1.7917980272474824e-80
1269,9.497428862556397e-12,1.038355702987464e-68,1.991017772549658e-80
1270,9.30936717090307e-12,1.0520187449728776e-68,2.188862197380267e-80
1271,9.125029350244622e-12,1.0779523840412168e-68,2.3875695906280026e-80
1272,8.944341662994986e-12,1.0827783445653413e-68,2.5832143055115047e-80
1273,8.767231831670027e-12,1.2845185574906073e-68,2.810715170562445e-80
1274,8.593629009975718e-12,1.3000978740986861e-68,3.0364158299847495e-80
1275,8.423463754468647e-12,1.3031688435146187e-68,3.2581698892102686e-80
1276,8.256667996777711e-12,1.3524853357606356e-68,3.483758705554344e-80
1277,8.093175016375861e-12,1.4037669971699096e-68,3.713264755711408e-80
1278,7.932919413891e-12,1.4719228979437432e-68,3.949148646532646e-80
1279,7.775837084945365e-12,1.5169698760903876e-68,4.187437807609295e-80
1280,7.62186519451289e-12,1.7934594631389327e-68,4.4635801515628076e-80
1281,7.470942151784473e-12,1.891350155499045e-68,4.7490284718955885e-80
1282,7.32300758553066e-12,2.1168161329235234e-68,5.062178748358706e-80
1283,7.17800231995246e-12,2.4946794142866693e-68,5.423920399359811e-80
1284,7.035868351010216e-12,2.7075190936007196e-68,5.808750834120187e-80
1285,6.896548823221205e-12,3.3047967693499127e-68,6.269173559464666e-80
1286,6.759988006916693e-12,3.4522067867410833e-68,6.7406097363140074e-80
1287,6.6261312759493215e-12,4.301844086119047e-68,7.316440522813221e-80
1288,6.494925085841903e-12,4.9312702153692674e-68,7.963453700162012e-80
1289,6.366316952369e-12,4.970375024190554e-68,8.602684354683494e-80
1290,6.2402554305624016e-12,5.0225409598966316e-68,9.235833511424036e-80
1291,6.116690094132544e-12,5.304663979819469e-68,9.891306100737776e-80
1292,5.995571515297294e-12,5.38362977746735e-68,1.0543363688359754e-79
1293,5.876851245010183e-12,5.9565992338995485e-68,1.1250532759400306e-79
1294,5.7604817935801365e-12,6.226207828501065e-68,1.1975073148892437e-79
1295,5.646416611674971e-12,6.588444073113822e-68,1.2726585220564177e-79
1296,5.5346100717010135e-12,7.068645627842216e-68,1.3516906030515255e-79
1297,5.425017449551542e-12,7.37873746367774e-68,1.432556121731224e-79
1298,5.317594906716421e-12,7.477820542401387e-68,1.51288477148417e-79
1299,5.212299472746197e-12,8.074420559681832e-68,1.5979047331731497e-79
1300,5.109089028063325e-12,8.232145952406773e-68,1.6828690776173705e-79
1301,5.007922287113773e-12,9.337698624479405e-68,1.7773355313981398e-79
1302,4.908758781852254e-12,9.735690643636431e-68,1.8738780524346162e-79
1303,4.8115588455544655e-12,1.4097534997412903e-67,2.0109060028050544e-79
1304,4.716283596949873e-12,1.5495830063080603e-67,2.158542908964507e-79
1305,4.622894924668662e-12,2.173884476386746e-67,2.3615590939069995e-79
1306,4.531355471996758e-12,2.3367536009015685e-67,2.5754642395626317e-79
1307,4.4416286219325295e-12,2.4268929579556302e-67,2.793221700123048e-79
1308,4.353678482539579e-12,2.973985971131145e-67,3.0547841808367117e-79
1309,4.267469872589465e-12,4.372444203015908e-67,3.4317265176631465e-79
1310,4.182968307488743e-12,4.472883344003036e-67,3.8096921607443545e-79
1311,4.100139985484672e-12,5.051577673307882e-67,4.228105862897676e-79
1312,4.018951774144056e-12,7.488172890549399e-67,4.836057226090673e-79
1313,3.939371197099822e-12,7.966937193575992e-67,5.470070685230619e-79
1314,3.861366421060091e-12,8.926408682234915e-67,6.166373195327465e-79
1315,3.7849062430743565e-12,1.0883874130214246e-66,6.998556148497975e-79
1316,3.7099600780519416e-12,1.308030803721646e-66,7.978875073199221e-79
1317,3.636497946527541e-12,1.521615295685286e-66,9.096686103010939e-79
1318,3.5644904626690374e-12,1.5750348991456752e-66,1.0230829103779062e-78
1319,3.4939088225227743e-12,1.6413021126649734e-66,1.1389287054653267e-78
1320,3.4247247924915922e-12,1.651810749953908e-66,1.2532076299959673e-78
1321,3.3569106980410013e-12,1.7752283813789727e-66,1.3735931351221706e-78
1322,3.2904394126290445e-12,2.3961589549267605e-66,1.5328689009075235e-78
1323,3.2252843468552502e-12,2.5139772564475877e-66,1.6966672544051891e-78
1324,3.1614194378245623e-12,2.6009360580281595e-66,1.8627757991457935e-78
1325,3.0988191387218256e-12,2.7212519814243556e-66,2.0331269871168734e-78
1326,3.037458408592717e-12,3.1503204370237625e-66,2.2264329492733043e-78
1327,2.9773127023270306e-12,4.071534867990587e-66,2.4713182894939656e-78
1328,2.918357960840307e-12,4.282359698982368e-66,2.7237836985006344e-78
1329,2.8605706014498777e-12,4.4574541961584613e-66,2.981368206100421e-78
1330,2.8039275084414685e-12,4.469668572863158e-66,3.234544058789872e-78
1331,2.7484060238226446e-12,5.427712401626827e-66,3.5358987094121957e-78
1332,2.693983938259252e-12,5.737465276535917e-66,3.848143535608827e-78
1333,2.6406394821914275e-12,5.993588161100864e-66,4.1678682359573056e-78
1334,2.5883513171254756e-12,6.07617033262062e-66,4.485580033278213e-78
1335,2.537098527098185e-12,6.251617742327043e-66,4.805992884756586e-78
1336,2.486860610310165e-12,7.741349506695899e-66,5.194902157100953e-78
1337,2.4376174709248527e-12,8.256932295745143e-66,5.601499425035418e-78
1338,2.389349411029901e-12,8.28335003051265e-66,6.001320660439052e-78
1339,2.342037122757787e-12,8.284754806455191e-66,6.393291368105842e-78
1340,2.2956616805623547e-12,9.746054444541494e-66,6.845268952632214e-78
1341,2.2502045336483773e-12,9.789142495862458e-66,7.290255441228493e-78
1342,2.205647498550986e-12,1.044060994198831e-65,7.7554580648518375e-78
1343,2.1619727518620412e-12,1.095730903180376e-65,8.234015761208355e-78
1344,2.1191628231005284e-12,1.5628323221865194e-65,8.9030631649983e-78
1345,2.0772005877241373e-12,1.5651007555721177e-65,9.559814427929147e-78
1346,2.0360692602792052e-12,1.9236438886877695e-65,1.0351034694659737e-77
1347,1.9957523876863443e-12,1.9674463889039287e-65,1.1144247548606979e-77
1348,1.9562338426589448e-12,2.3425642067042923e-65,1.2069994839429159e-77
1349,1.9174978172520745e-12,2.4532172487708835e-65,1.3020273696198773e-77
1350,1.8795288165390832e-12,2.7029479136054553e-65,1.404655600878741e-77
1351,1.842311652413426e-12,2.7368881176291197e-65,1.506514815146105e-77
1352,1.8058314375132171e-12,2.7598156694376362e-65,1.607193483852154e-77
1353,1.770073579266087e-12,2.866879613831743e-65,1.7097069586951364e-77
1354,1.735023774051959e-12,2.8696507736817177e-65,1.810287659345253e-77
1355,1.7006680014814045e-12,3.2905365668110752e-65,1.9233365852697073e-77
1356,1.6669925187873243e-12,4.14563938702124e-65,2.062942992703238e-77
1357,1.6339838553276224e-12,5.7791084116518066e-65,2.253703637360585e-77
1358,1.6016288071967933e-12,5.9238544614292076e-65,2.445370233580154e-77
1359,1.5699144319441785e-12,6.007359119887088e-65,2.6358898749854707e-77
1360,1.5388280433968128e-12,6.117930324021205e-65,2.826074234143705e-77
1361,1.5083572065847867e-12,7.033553440953844e-65,3.040392493251674e-77
1362,1.4784897327670918e-12,7.5905034536064555e-65,3.2671016564153873e-77
1363,1.449213674555958e-12,9.933549203214014e-65,3.5579168211318424e-77
1364,1.4205173211377586e-12,1.0760215076136485e-64,3.866695755812493e-77
1365,1.3923891935884977e-12,1.1370084739555815e-64,4.186514949612624e-77
1366,1.3648180402821088e-12,1.3028342622542163e-64,4.545721381386894e-77
1367,1.3377928323896494e-12,1.4591174694853582e-64,4.9400509109105045e-77
1368,1.3113027594676214e-12,1.5130335431449493e-64,5.3408545998243465e-77
1369,1.2853372251336503e-12,1.7627557343995636e-64,5.7985635452639086e-77
1370,1.2598858428277908e-12,1.8501866762128897e-64,6.269461629598927e-77
1371,1.23493843165776e-12,2.118785769543766e-64,6.798043827339112e-77
1372,1.2104850123264619e-12,2.1845178457854455e-64,7.332233136536066e-77
1373,1.1865158031401098e-12,2.3066431633504375e-64,7.885117261542222e-77
1374,1.1630212160954354e-12,2.936081238991763e-64,8.574937423939495e-77
1375,1.1399918530443554e-12,3.335900549274839e-64,9.34317407245497e-77
1376,1.117418501934587e-12,3.529868017116449e-64,1.0139983573670082e-76
1377,1.0952921331247048e-12,4.236554401546377e-64,1.1077379225387535e-76
1378,1.0736038957721622e-12,4.56668202327104e-64,1.2067812061730453e-76
1379,1.0523451142928377e-12,4.660162799079634e-64,1.3058505887767564e-76
1380,1.0315072848906821e-12,4.920597234390809e-64,1.4083851545037105e-76
1381,1.0110820721561003e-12,4.999394286652703e-64,1.510498846352645e-76
1382,9.91061305731655e-13,5.791957409355853e-64,1.6264582727856937e-76
1383,9.714369770438292e-13,6.883022461984978e-64,1.7615329679453747e-76
1384,9.522012360994867e-13,6.952860942250019e-64,1.895276399852533e-76
1385,9.333463883457698e-13,8.124671932154323e-64,2.0484658521822e-76
1386,9.148648915921756e-13,8.424298857697983e-64,2.2041595041720525e-76
1387,8.967493529935794e-13,8.731147107340586e-64,2.3623289366051024e-76
1388,8.789925260929949e-13,9.381650580089561e-64,2.5289172819975207e-76
1389,8.615873079229075e-13,9.708458911546566e-64,2.697895127448318e-76
1390,8.445267361639731e-13,9.998660234713562e-64,2.868477987875852e-76
1391,8.27803986360011e-13,1.1647658476904577e-63,3.0632588663871265e-76
1392,8.114123691881265e-13,1.43464164999125e-63,3.2984198334420994e-76
1393,7.95345327782893e-13,1.601856455740523e-63,3.555790773438334e-76
1394,7.795964351135185e-13,1.7780876758039138e-63,3.835819893068069e-76
1395,7.641593914129471e-13,2.3700589804216196e-63,4.2016869336050716e-76
1396,7.49028021657866e-13,2.4396909115923775e-63,4.5708455863192237e-76
1397,7.341962730986241e-13,2.8337983343109866e-63,4.9911474299402135e-76
1398,7.196582128380358e-13,3.1557514315853884e-63,5.4499324747384743e-76
1399,7.054080254581535e-13,3.1794618907317236e-63,5.903011751839693e-76
1400,6.914400106940203e-13,3.481702575107081e-63,6.389336481573857e-76
1401,6.777485811534877e-13,3.747845432919491e-63,6.9024700983101e-76
1402,6.643282600821847e-13,3.770484193877874e-63,7.408481183071242e-76
1403,6.511736791727428e-13,4.714537211425447e-63,8.028658795053944e-76
1404,6.382795764174015e-13,5.040157229109724e-63,8.678541847206117e-76
1405,6.256407940031327e-13,6.204783737849815e-63,9.462750963108888e-76
